12/23/2025  3:11 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
2690	-10.055	24.340	85.921
2691	-10.105	24.560	85.979
2692	-10.125	24.620	86.009
2693	-10.165	24.800	86.056
2694	-10.195	24.900	86.089
2695	-10.250	25.120	86.149
2696	-10.270	25.220	86.176
2697	-10.310	25.380	86.229
2698	-10.330	25.460	86.250
2699	-10.370	25.620	86.309
2700	-10.395	25.740	86.332
2701	-10.440	25.920	86.389
2702	-10.460	26.000	86.410
2703	-10.500	26.180	86.469
2704	-10.525	26.280	86.496
2705	-10.575	26.480	86.557
2706	-10.595	26.560	86.589
2707	-10.650	26.820	86.658
2708	-10.670	26.920	86.689
2709	-10.710	27.060	86.733
2710	-10.730	27.160	86.759
2711	-10.795	27.420	86.840
2712	-10.815	27.520	86.870
2713	-10.870	27.760	86.941
2714	-10.885	27.820	86.962
2715	-10.930	28.040	87.029
2716	-10.950	28.140	87.055
2717	-10.995	28.340	87.116
2718	-11.020	28.440	87.149
2719	-11.060	28.620	87.198
2720	-11.075	28.660	87.218
2721	-11.130	28.920	87.291
2722	-11.145	29.000	87.317
2723	-11.185	29.200	87.371
2724	-11.205	29.260	87.391
2725	-11.240	29.420	87.449
2726	-11.260	29.540	87.476
2727	-11.305	29.740	87.535
2728	-11.320	29.800	87.555
2729	-11.320	29.940	87.629
2730	-11.370	29.940	87.655
2731	-11.350	29.940	87.709
2732	-11.380	29.940	87.735
2733	-11.360	29.940	87.802
2734	-11.355	29.940	87.829
2735	-11.340	29.960	87.881
2736	-11.335	29.960	87.909
2737	-11.330	29.960	87.956
2738	-11.320	29.960	87.979
2739	-11.310	29.960	88.029
2740	-11.305	29.960	88.049
2741	-11.295	29.960	88.109
2742	-11.295	29.960	88.129
2743	-11.285	29.960	88.189
2744	-11.280	29.960	88.215
2745	-11.270	29.960	88.275
2746	-11.270	29.960	88.300
2747	-11.265	29.960	88.349
2748	-11.255	29.960	88.375
2749	-11.250	29.980	88.429
2750	-11.245	29.980	88.449
2751	-11.240	29.980	88.500
2752	-11.240	29.980	88.520
2753	-11.230	29.980	88.576
2754	-11.230	29.980	88.602
2755	-11.215	29.940	88.651
2756	-11.200	29.880	88.679
2757	-11.175	29.700	88.730
2758	-11.145	29.600	88.761
2759	-11.070	29.360	88.841
2760	-11.040	29.260	88.869
2761	-10.980	29.080	88.922
2762	-10.950	28.980	88.953
2763	-10.860	28.700	89.034
2764	-10.835	28.620	89.059
2765	-10.770	28.420	89.118
2766	-10.745	28.340	89.149
2767	-10.680	28.140	89.209
2768	-10.655	28.060	89.231
2769	-10.580	27.820	89.300
2770	-10.555	27.720	89.329
2771	-10.500	27.540	89.380
2772	-10.470	27.440	89.410
2773	-10.410	27.240	89.471
2774	-10.385	27.160	89.492
2775	-10.340	27.020	89.538
2776	-10.315	26.940	89.569
2777	-10.255	26.740	89.629
2778	-10.225	26.660	89.650
2779	-10.175	26.480	89.700
2780	-10.145	26.380	89.732
2781	-10.085	26.180	89.789
2782	-10.055	26.100	89.814
2783	-9.995	25.900	89.874
2784	-9.970	25.820	89.899
2785	-9.915	25.640	89.952
2786	-9.885	25.560	89.978
2787	-9.835	25.380	90.029
2788	-9.805	25.280	90.056
2789	-9.755	25.140	90.109
2790	-9.730	25.060	90.129
2791	-9.685	24.900	90.175
2792	-9.660	24.800	90.201
2793	-9.605	24.660	90.249
2794	-9.580	24.560	90.275
2795	-9.520	24.380	90.332
2796	-9.495	24.300	90.352
2797	-9.450	24.140	90.400
2798	-9.420	24.060	90.429
2799	-9.340	23.820	90.497
2800	-9.315	23.740	90.529
2801	-9.265	23.560	90.575
2802	-9.235	23.480	90.600
2803	-9.185	23.300	90.649
2804	-9.155	23.240	90.675
2805	-9.100	23.060	90.729
2806	-9.070	22.980	90.755
2807	-9.005	22.780	90.814
2808	-8.980	22.700	90.835
2809	-8.930	22.540	90.889
2810	-8.895	22.420	90.915
2811	-8.815	22.180	90.989
2812	-8.785	22.080	91.015
2813	-8.725	21.940	91.069
2814	-8.695	21.840	91.095
2815	-8.625	21.600	91.159
2816	-8.600	21.560	91.178
2817	-8.550	21.400	91.229
2818	-8.510	21.280	91.259
2819	-8.450	21.100	91.316
2820	-8.420	21.020	91.340
2821	-8.340	20.800	91.409
2822	-8.315	20.720	91.430
2823	-8.250	20.540	91.489
2824	-8.220	20.440	91.509
2825	-8.155	20.260	91.569
2826	-8.130	20.180	91.589
2827	-8.065	20.000	91.649
2828	-8.030	19.900	91.673
2829	-7.975	19.760	91.721
2830	-7.940	19.640	91.749
2831	-7.880	19.500	91.801
2832	-7.850	19.420	91.821
2833	-7.785	19.220	91.879
2834	-7.750	19.140	91.909
2835	-7.670	18.920	91.972
2836	-7.645	18.840	91.993
2837	-7.560	18.600	92.059
2838	-7.525	18.540	92.089
2839	-7.455	18.360	92.141
2840	-7.420	18.260	92.169
2841	-7.360	18.080	92.218
2842	-7.330	18.020	92.239
2843	-7.275	17.880	92.289
2844	-7.240	17.760	92.314
2845	-7.170	17.600	92.369
2846	-7.140	17.520	92.389
2847	-7.050	17.280	92.456
2848	-7.015	17.220	92.489
2849	-6.945	17.000	92.540
2850	-6.905	16.940	92.569
2851	-6.805	16.680	92.640
2852	-6.780	16.600	92.662
2853	-6.705	16.440	92.713
2854	-6.670	16.340	92.738
2855	-6.600	16.200	92.789
2856	-6.565	16.100	92.815
2857	-6.490	15.940	92.869
2858	-6.450	15.840	92.895
2859	-6.355	15.620	92.969
2860	-6.310	15.500	92.995
2861	-6.240	15.340	93.049
2862	-6.205	15.260	93.071
2863	-6.135	15.080	93.119
2864	-6.100	15.020	93.139
2865	-6.040	14.880	93.189
2866	-6.000	14.800	93.210
2867	-5.885	14.520	93.290
2868	-5.845	14.440	93.315
2869	-5.755	14.240	93.374
2870	-5.720	14.140	93.399
2871	-5.640	13.980	93.450
2872	-5.610	13.900	93.470
2873	-5.520	13.740	93.529
2874	-5.475	13.620	93.554
2875	-5.405	13.480	93.602
2876	-5.370	13.400	93.629
2877	-5.260	13.180	93.691
2878	-5.230	13.100	93.712
2879	-5.155	12.960	93.761
2880	-5.120	12.900	93.781
2881	-5.010	12.640	93.849
2882	-4.975	12.580	93.869
2883	-4.880	12.380	93.929
2884	-4.835	12.300	93.954
2885	-4.720	12.080	94.021
2886	-4.680	12.000	94.049
2887	-4.565	11.780	94.113
2888	-4.515	11.680	94.149
2889	-4.390	11.440	94.216
2890	-4.350	11.360	94.238
2891	-4.260	11.160	94.292
2892	-4.215	11.120	94.312
2893	-4.145	10.960	94.357
2894	-4.095	10.880	94.389
2895	-3.985	10.660	94.449
2896	-3.930	10.560	94.475
2897	-3.800	10.320	94.549
2898	-3.755	10.260	94.570
2899	-3.650	10.080	94.629
2900	-3.600	9.980	94.654
2901	-3.470	9.740	94.729
2902	-3.410	9.640	94.755
2903	-3.310	9.460	94.809
2904	-3.260	9.380	94.834
2905	-3.165	9.220	94.889
2906	-3.120	9.100	94.910
2907	-2.940	8.820	95.001
2908	-2.890	8.720	95.029
2909	-2.740	8.480	95.101
2910	-2.690	8.400	95.129
2911	-2.595	8.220	95.175
2912	-2.540	8.120	95.204
2913	-2.425	7.940	95.269
2914	-2.370	7.840	95.291
2915	-2.240	7.640	95.351
2916	-2.195	7.560	95.377
2917	-2.090	7.400	95.429
2918	-2.050	7.340	95.449
2919	-1.900	7.080	95.529
2920	-1.820	6.940	95.560
2921	-1.700	6.740	95.621
2922	-1.640	6.640	95.652
2923	-1.505	6.420	95.720
2924	-1.465	6.340	95.740
2925	-1.315	6.080	95.817
2926	-1.275	6.000	95.839
2927	-1.180	5.860	95.890
2928	-1.140	5.780	95.912
2929	-1.045	5.600	95.969
2930	-0.990	5.500	95.996
2931	-0.890	5.320	96.051
2932	-0.845	5.220	96.077
2933	-0.765	5.060	96.129
2934	-0.715	4.960	96.156
2935	-0.620	4.760	96.218
2936	-0.570	4.640	96.249
2937	-0.470	4.400	96.318
2938	-0.435	4.340	96.349
2939	-0.360	4.140	96.409
2940	-0.325	4.020	96.433
2941	-0.240	3.820	96.509
2942	-0.210	3.720	96.529
2943	-0.140	3.500	96.594
2944	-0.115	3.420	96.618
2945	-0.065	3.240	96.673
2946	-0.050	3.160	96.693
2947	0.000	2.980	96.753
2948	0.015	2.860	96.789
2949	0.035	2.680	96.840
2950	0.040	2.600	96.869
2951	0.050	2.420	96.919
2952	0.050	2.360	96.939
2953	0.055	2.100	97.016
2954	0.055	2.020	97.036
2955	0.060	1.820	97.109
2956	0.060	1.700	97.136
2957	0.060	1.480	97.197
2958	0.060	1.420	97.229
2959	0.060	1.240	97.271
2960	0.060	1.180	97.290
2961	0.060	1.040	97.335
2962	0.060	0.960	97.358
2963	0.060	0.800	97.409
2964	0.060	0.700	97.431
2965	0.060	0.520	97.489
2966	0.060	0.440	97.511
2967	0.060	0.240	97.571
2968	0.060	0.140	97.609
2969	0.035	0.060	97.673
2970	0.040	0.060	97.699
2971	0.050	0.040	97.757
2972	0.065	0.040	97.775
2973	0.055	0.040	97.830
2974	0.060	0.040	97.850
2975	0.060	0.040	97.896
2976	0.055	0.040	97.915
2977	0.060	0.020	97.969
2978	0.060	0.020	97.994
2979	0.055	0.020	98.055
2980	0.060	0.020	98.079
2981	0.060	0.020	98.139
2982	0.065	0.020	98.158
2983	0.060	0.000	98.229
2984	0.060	0.000	98.253
2985	0.055	0.000	98.297
2986	0.060	0.000	98.315
2987	0.060	0.000	98.374
2988	0.060	0.000	98.394
2989	0.045	0.060	98.438
2990	0.045	0.120	98.457
2991	0.045	0.260	98.509
2992	0.050	0.340	98.530
2993	0.055	0.540	98.589
2994	0.055	0.600	98.609
2995	0.055	0.780	98.669
2996	0.060	0.900	98.694
2997	0.060	1.060	98.749
2998	0.055	1.160	98.774
2999	0.060	1.340	98.829
3000	0.055	1.440	98.854
3001	0.055	1.620	98.911
3002	0.055	1.720	98.938
3003	0.055	1.900	98.990
3004	0.055	1.940	99.009
3005	0.055	2.100	99.054
3006	0.050	2.140	99.073
3007	0.045	2.360	99.131
3008	0.040	2.420	99.156
3009	0.015	2.600	99.209
3010	-0.005	2.700	99.235
3011	-0.065	2.940	99.300
3012	-0.095	3.040	99.330
3013	-0.185	3.240	99.398
3014	-0.220	3.340	99.429
3015	-0.300	3.540	99.489
3016	-0.345	3.640	99.516
3017	-0.440	3.860	99.578
3018	-0.470	3.920	99.599
3019	-0.550	4.080	99.649
3020	-0.600	4.160	99.675
3021	-0.725	4.400	99.749
3022	-0.795	4.520	99.781
3023	-0.895	4.680	99.832
3024	-0.955	4.800	99.860
3025	-1.065	4.960	99.914
3026	-1.120	5.060	99.940
3027	-1.245	5.240	99.997
3028	-1.295	5.320	100.019
3029	-1.400	5.480	100.069
3030	-1.470	5.580	100.100
3031	-1.700	5.940	100.201
3032	-1.765	6.000	100.230
3033	-1.915	6.240	100.296
3034	-1.980	6.340	100.329
3035	-2.140	6.540	100.391
3036	-2.200	6.640	100.416
3037	-2.315	6.800	100.469
3038	-2.375	6.900	100.492
3039	-2.535	7.120	100.559
3040	-2.585	7.180	100.580
3041	-2.705	7.360	100.633
3042	-2.765	7.460	100.659
3043	-2.890	7.640	100.714
3044	-2.950	7.740	100.741
3045	-3.075	7.920	100.798
3046	-3.135	8.000	100.829
3047	-3.295	8.240	100.897
3048	-3.355	8.320	100.929
3049	-3.470	8.500	100.976
3050	-3.525	8.580	101.002
3051	-3.640	8.780	101.056
3052	-3.690	8.860	101.078
3053	-3.810	9.060	101.136
3054	-3.855	9.100	101.158
3055	-3.955	9.280	101.209
3056	-4.020	9.380	101.236
3057	-4.140	9.560	101.296
3058	-4.195	9.660	101.329
3059	-4.305	9.840	101.379
3060	-4.350	9.920	101.399
3061	-4.450	10.100	101.450
3062	-4.490	10.140	101.473
3063	-4.585	10.320	101.529
3064	-4.655	10.460	101.557
3065	-4.800	10.700	101.635
3066	-4.850	10.780	101.661
3067	-4.950	10.980	101.714
3068	-5.005	11.080	101.749
3069	-5.120	11.300	101.809
3070	-5.165	11.360	101.830
3071	-5.245	11.520	101.877
3072	-5.280	11.580	101.898
3073	-5.415	11.820	101.974
3074	-5.445	11.900	101.995
3075	-5.560	12.100	102.059
3076	-5.605	12.200	102.089
3077	-5.705	12.380	102.149
3078	-5.755	12.520	102.176
3079	-5.845	12.680	102.229
3080	-5.890	12.760	102.257
3081	-5.980	12.960	102.309
3082	-6.020	13.040	102.336
3083	-6.140	13.300	102.410
3084	-6.180	13.380	102.436
3085	-6.260	13.560	102.489
3086	-6.295	13.620	102.510
3087	-6.380	13.800	102.569
3088	-6.425	13.900	102.594
3089	-6.510	14.080	102.652
3090	-6.545	14.180	102.678
3091	-6.645	14.400	102.740
3092	-6.685	14.500	102.771
3093	-6.775	14.700	102.830
3094	-6.815	14.780	102.856
3095	-6.900	14.980	102.915
3096	-6.940	15.080	102.949
3097	-7.025	15.280	103.009
3098	-7.070	15.380	103.036
3099	-7.190	15.680	103.129
3100	-7.235	15.780	103.155
3101	-7.295	15.940	103.209
3102	-7.335	16.020	103.230
3103	-7.400	16.200	103.289
3104	-7.440	16.300	103.310
3105	-7.530	16.520	103.379
3106	-7.560	16.580	103.401
3107	-7.635	16.780	103.460
3108	-7.665	16.880	103.489
3109	-7.735	17.060	103.549
3110	-7.770	17.160	103.571
3111	-7.835	17.340	103.620
3112	-7.870	17.420	103.649
3113	-7.955	17.660	103.720
3114	-7.990	17.740	103.749
3115	-8.050	17.900	103.796
3116	-8.080	18.000	103.829
3117	-8.170	18.260	103.898
3118	-8.205	18.360	103.929
3119	-8.285	18.560	103.995
3120	-8.315	18.660	104.022
3121	-8.405	18.940	104.100
3122	-8.435	19.020	104.129
3123	-8.505	19.220	104.192
3124	-8.535	19.300	104.213
3125	-8.585	19.480	104.261
3126	-8.615	19.540	104.290
3127	-8.690	19.780	104.356
3128	-8.720	19.880	104.389
3129	-8.780	20.060	104.441
3130	-8.800	20.100	104.469
3131	-8.880	20.360	104.535
3132	-8.905	20.460	104.560
3133	-8.970	20.640	104.621
3134	-8.995	20.740	104.650
3135	-9.055	20.940	104.709
3136	-9.085	21.040	104.734
3137	-9.175	21.320	104.818
3138	-9.200	21.400	104.849
3139	-9.250	21.580	104.901
3140	-9.285	21.680	104.932
3141	-9.340	21.880	104.992
3142	-9.360	21.960	105.014
3143	-9.430	22.180	105.089
3144	-9.460	22.320	105.117
3145	-9.510	22.460	105.169
3146	-9.530	22.540	105.190
3147	-9.580	22.740	105.249
3148	-9.605	22.840	105.274
3149	-9.655	23.020	105.329
3150	-9.675	23.080	105.349
3151	-9.720	23.260	105.400
3152	-9.740	23.340	105.429
3153	-9.805	23.560	105.493
3154	-9.830	23.640	105.519
3155	-9.880	23.840	105.575
3156	-9.905	23.920	105.600
3157	-9.950	24.100	105.655
3158	-9.970	24.180	105.677
3159	-10.045	24.480	105.770
3160	-10.065	24.580	105.796
3161	-10.125	24.780	105.857
3162	-10.145	24.880	105.889
3163	-10.190	25.060	105.941
3164	-10.215	25.140	105.969
3165	-10.270	25.360	106.034
3166	-10.295	25.460	106.061
3167	-10.340	25.660	106.122
3168	-10.365	25.740	106.150
3169	-10.410	25.940	106.209
3170	-10.435	26.060	106.237
3171	-10.475	26.220	106.290
3172	-10.495	26.300	106.314
3173	-10.535	26.480	106.369
3174	-10.560	26.580	106.398
3175	-10.625	26.840	106.476
3176	-10.650	26.940	106.509
3177	-10.690	27.120	106.561
3178	-10.710	27.220	106.589
3179	-10.750	27.400	106.637
3180	-10.765	27.440	106.659
3181	-10.805	27.620	106.710
3182	-10.825	27.720	106.738
3183	-10.865	27.880	106.789
3184	-10.890	27.980	106.818
3185	-10.925	28.160	106.875
3186	-10.945	28.260	106.902
3187	-10.985	28.440	106.956
3188	-11.005	28.520	106.982
3189	-11.055	28.720	107.049
3190	-11.075	28.820	107.072
3191	-11.110	29.000	107.122
3192	-11.130	29.080	107.149
3193	-11.195	29.380	107.232
3194	-11.205	29.420	107.253
3195	-11.250	29.640	107.316
3196	-11.265	29.700	107.337
3197	-11.310	29.920	107.397
3198	-11.305	29.940	107.418
3199	-11.325	29.940	107.474
3200	-11.330	29.940	107.500
3201	-11.330	29.940	107.554
3202	-11.330	29.940	107.580
3203	-11.320	29.960	107.635
3204	-11.315	29.960	107.657
3205	-11.305	29.960	107.709
3206	-11.300	29.960	107.730
3207	-11.285	29.960	107.799
3208	-11.280	29.960	107.832
3209	-11.265	29.960	107.909
3210	-11.260	29.960	107.937
3211	-11.250	29.960	107.994
3212	-11.250	29.960	108.015
3213	-11.240	29.960	108.080
3214	-11.235	29.960	108.110
3215	-11.225	29.960	108.160
3216	-11.225	29.980	108.189
3217	-11.215	29.980	108.249
3218	-11.210	29.980	108.275
3219	-11.185	29.960	108.369
3220	-11.175	29.920	108.395
3221	-11.145	29.740	108.449
3222	-11.135	29.660	108.471
3223	-11.085	29.480	108.529
3224	-11.055	29.380	108.557
3225	-10.975	29.120	108.634
3226	-10.945	29.040	108.659
3227	-10.890	28.860	108.713
3228	-10.865	28.800	108.735
3229	-10.795	28.560	108.800
3230	-10.765	28.480	108.829
3231	-10.690	28.240	108.897
3232	-10.660	28.160	108.929
3233	-10.595	27.960	108.989
3234	-10.565	27.860	109.017
3235	-10.510	27.680	109.074
3236	-10.485	27.600	109.098
3237	-10.415	27.380	109.160
3238	-10.395	27.300	109.189
3239	-10.335	27.120	109.242
3240	-10.295	27.000	109.278
3241	-10.225	26.740	109.349
3242	-10.195	26.660	109.376
3243	-10.145	26.480	109.429
3244	-10.120	26.400	109.451
3245	-10.070	26.220	109.509
3246	-10.030	26.100	109.539
3247	-9.955	25.880	109.610
3248	-9.925	25.800	109.636
3249	-9.870	25.620	109.692
3250	-9.850	25.540	109.713
3251	-9.800	25.380	109.769
3252	-9.765	25.260	109.793
3253	-9.705	25.080	109.850
3254	-9.675	24.960	109.889
3255	-9.605	24.760	109.949
3256	-9.575	24.660	109.976
3257	-9.520	24.480	110.030
3258	-9.495	24.400	110.057
3259	-9.425	24.180	110.117
3260	-9.410	24.120	110.138
3261	-9.320	23.840	110.220
3262	-9.295	23.740	110.249
3263	-9.230	23.560	110.309
3264	-9.195	23.460	110.337
3265	-9.135	23.260	110.396
3266	-9.105	23.180	110.418
3267	-9.050	22.980	110.475
3268	-9.020	22.900	110.509
3269	-8.960	22.720	110.555
3270	-8.930	22.620	110.589
3271	-8.865	22.420	110.649
3272	-8.820	22.320	110.679
3273	-8.765	22.140	110.732
3274	-8.730	22.040	110.769
3275	-8.655	21.800	110.830
3276	-8.630	21.740	110.853
3277	-8.560	21.520	110.911
3278	-8.540	21.480	110.932
3279	-8.450	21.200	111.011
3280	-8.415	21.100	111.039
3281	-8.350	20.920	111.099
3282	-8.320	20.820	111.129
3283	-8.255	20.640	111.181
3284	-8.220	20.540	111.209
3285	-8.140	20.300	111.276
3286	-8.115	20.240	111.309
3287	-8.045	20.040	111.359
3288	-8.015	19.960	111.389
3289	-7.945	19.780	111.449
3290	-7.905	19.640	111.476
3291	-7.850	19.500	111.529
3292	-7.810	19.400	111.556
3293	-7.750	19.220	111.609
3294	-7.715	19.120	111.636
3295	-7.640	18.940	111.698
3296	-7.605	18.840	111.729
3297	-7.530	18.640	111.789
3298	-7.490	18.500	111.817
3299	-7.415	18.320	111.875
3300	-7.385	18.220	111.899
3301	-7.300	18.020	111.969
3302	-7.270	17.940	111.991
3303	-7.200	17.760	112.049
3304	-7.165	17.660	112.071
3305	-7.095	17.520	112.129
3306	-7.055	17.380	112.157
3307	-6.960	17.160	112.229
3308	-6.925	17.060	112.253
3309	-6.850	16.880	112.309
3310	-6.805	16.780	112.349
3311	-6.690	16.480	112.429
3312	-6.655	16.400	112.454
3313	-6.570	16.200	112.513
3314	-6.535	16.120	112.540
3315	-6.450	15.920	112.600
3316	-6.420	15.840	112.629
3317	-6.335	15.640	112.689
3318	-6.290	15.540	112.713
3319	-6.210	15.360	112.769
3320	-6.170	15.260	112.796
3321	-6.090	15.080	112.850
3322	-6.065	15.000	112.871
3323	-5.965	14.800	112.937
3324	-5.925	14.700	112.969
3325	-5.835	14.500	113.029
3326	-5.790	14.400	113.057
3327	-5.695	14.180	113.118
3328	-5.660	14.120	113.139
3329	-5.565	13.900	113.209
3330	-5.510	13.780	113.238
3331	-5.415	13.580	113.298
3332	-5.370	13.500	113.329
3333	-5.260	13.240	113.398
3334	-5.225	13.180	113.419
3335	-5.115	12.960	113.489
3336	-5.070	12.860	113.517
3337	-4.980	12.660	113.571
3338	-4.945	12.580	113.593
3339	-4.860	12.440	113.649
3340	-4.810	12.340	113.674
3341	-4.715	12.140	113.732
3342	-4.675	12.060	113.754
3343	-4.575	11.860	113.814
3344	-4.525	11.780	113.842
3345	-4.430	11.600	113.898
3346	-4.380	11.500	113.929
3347	-4.255	11.240	113.999
3348	-4.205	11.160	114.029
3349	-4.090	10.940	114.090
3350	-4.045	10.860	114.117
3351	-3.940	10.660	114.177
3352	-3.885	10.560	114.209
3353	-3.785	10.380	114.261
3354	-3.725	10.260	114.294
3355	-3.605	10.040	114.356
3356	-3.560	9.980	114.389
3357	-3.440	9.740	114.449
3358	-3.385	9.660	114.477
3359	-3.290	9.480	114.529
3360	-3.220	9.380	114.569
3361	-3.090	9.140	114.631
3362	-3.040	9.060	114.658
3363	-2.915	8.820	114.729
3364	-2.860	8.720	114.753
3365	-2.720	8.500	114.821
3366	-2.675	8.420	114.849
3367	-2.545	8.220	114.909
3368	-2.505	8.120	114.931
3369	-2.345	7.880	115.010
3370	-2.290	7.780	115.037
3371	-2.160	7.580	115.100
3372	-2.110	7.480	115.129
3373	-1.895	7.120	115.234
3374	-1.845	7.060	115.258
3375	-1.715	6.820	115.329
3376	-1.640	6.700	115.369
3377	-1.485	6.440	115.439
3378	-1.435	6.340	115.469
3379	-1.325	6.140	115.529
3380	-1.275	6.060	115.550
3381	-1.145	5.840	115.620
3382	-1.105	5.760	115.649
3383	-0.985	5.560	115.709
3384	-0.935	5.460	115.735
3385	-0.840	5.280	115.791
3386	-0.805	5.200	115.813
3387	-0.710	5.020	115.870
3388	-0.680	4.940	115.891
3389	-0.590	4.740	115.949
3390	-0.555	4.660	115.971
3391	-0.480	4.480	116.029
3392	-0.435	4.380	116.056
3393	-0.360	4.180	116.116
3394	-0.325	4.100	116.141
3395	-0.260	3.920	116.196
3396	-0.225	3.820	116.229
3397	-0.145	3.580	116.300
3398	-0.115	3.500	116.329
3399	-0.065	3.300	116.389
3400	-0.045	3.220	116.409
3401	0.010	2.980	116.480
3402	0.020	2.880	116.509
3403	0.035	2.700	116.569
3404	0.045	2.580	116.597
3405	0.055	2.380	116.659
3406	0.050	2.300	116.681
3407	0.055	2.120	116.730
3408	0.060	2.040	116.753
3409	0.060	1.820	116.829
3410	0.060	1.720	116.851
3411	0.060	1.520	116.915
3412	0.060	1.440	116.949
3413	0.060	1.160	117.029
3414	0.060	1.060	117.056
3415	0.060	0.880	117.111
3416	0.060	0.780	117.135
3417	0.060	0.580	117.197
3418	0.060	0.500	117.217
3419	0.060	0.260	117.290
3420	0.060	0.160	117.314
3421	0.075	0.060	117.372
3422	0.015	0.060	117.392
3423	0.040	0.040	117.449
3424	0.060	0.040	117.475
3425	0.055	0.040	117.539
3426	0.055	0.040	117.559
3427	0.055	0.020	117.614
3428	0.060	0.020	117.639
3429	0.060	0.020	117.695
3430	0.060	0.020	117.729
3431	0.055	0.020	117.778
3432	0.060	0.020	117.809
3433	0.055	0.020	117.853
3434	0.060	0.000	117.873
3435	0.060	0.000	117.929
3436	0.060	0.000	117.954
3437	0.060	0.000	118.009
3438	0.060	0.020	118.039
3439	0.045	0.140	118.109
3440	0.045	0.220	118.131
3441	0.055	0.440	118.199
3442	0.055	0.500	118.219
3443	0.060	0.700	118.278
3444	0.055	0.780	118.309
3445	0.055	1.000	118.370
3446	0.055	1.080	118.392
3447	0.055	1.260	118.449
3448	0.060	1.360	118.476
3449	0.055	1.540	118.532
3450	0.055	1.640	118.559
3451	0.055	1.900	118.634
3452	0.055	2.000	118.669
3453	0.050	2.220	118.735
3454	0.050	2.320	118.769
3455	0.020	2.640	118.860
3456	0.000	2.760	118.890
3457	-0.055	2.960	118.950
3458	-0.075	3.040	118.972
3459	-0.140	3.200	119.029
3460	-0.185	3.320	119.059
3461	-0.280	3.540	119.129
3462	-0.320	3.640	119.156
3463	-0.405	3.820	119.216
3464	-0.445	3.920	119.249
3465	-0.545	4.140	119.309
3466	-0.610	4.260	119.349
3467	-0.755	4.520	119.419
3468	-0.815	4.620	119.452
3469	-0.940	4.820	119.513
3470	-0.995	4.920	119.540
3471	-1.145	5.140	119.612
3472	-1.220	5.280	119.649
3473	-1.365	5.500	119.714
3474	-1.415	5.580	119.735
3475	-1.555	5.780	119.799
3476	-1.625	5.880	119.830
3477	-1.775	6.080	119.895
3478	-1.835	6.180	119.929
3479	-1.975	6.360	119.980
3480	-2.020	6.440	120.009
3481	-2.160	6.640	120.069
3482	-2.230	6.740	120.090
3483	-2.415	7.020	120.169
3484	-2.480	7.100	120.198
3485	-2.615	7.300	120.255
3486	-2.675	7.400	120.289
3487	-2.840	7.640	120.353
3488	-2.890	7.680	120.376
3489	-3.015	7.880	120.431
3490	-3.075	7.960	120.459
3491	-3.195	8.160	120.514
3492	-3.255	8.240	120.541
3493	-3.440	8.540	120.629
3494	-3.505	8.620	120.656
3495	-3.630	8.820	120.715
3496	-3.680	8.900	120.737
3497	-3.830	9.160	120.809
3498	-3.890	9.240	120.837
3499	-3.995	9.420	120.890
3500	-4.050	9.520	120.917
3501	-4.170	9.700	120.975
3502	-4.220	9.760	120.999
3503	-4.320	9.940	121.051
3504	-4.360	10.020	121.074
3505	-4.465	10.200	121.129
3506	-4.525	10.300	121.157
3507	-4.635	10.480	121.214
3508	-4.690	10.580	121.241
3509	-4.795	10.780	121.298
3510	-4.840	10.860	121.329
3511	-4.975	11.080	121.396
3512	-5.020	11.160	121.417
3513	-5.120	11.360	121.474
3514	-5.165	11.440	121.509
3515	-5.285	11.680	121.569
3516	-5.340	11.780	121.597
3517	-5.435	11.960	121.654
3518	-5.475	12.020	121.675
3519	-5.565	12.200	121.729
3520	-5.615	12.300	121.757
3521	-5.705	12.480	121.814
3522	-5.755	12.580	121.841
3523	-5.870	12.820	121.910
3524	-5.910	12.920	121.937
3525	-6.035	13.140	122.011
3526	-6.065	13.220	122.034
3527	-6.150	13.400	122.089
3528	-6.190	13.500	122.112
3529	-6.275	13.660	122.169
3530	-6.325	13.780	122.197
3531	-6.415	13.980	122.259
3532	-6.470	14.080	122.294
3533	-6.580	14.340	122.369
3534	-6.635	14.460	122.409
3535	-6.715	14.640	122.469
3536	-6.760	14.740	122.492
3537	-6.885	15.060	122.578
3538	-6.925	15.120	122.609
3539	-7.010	15.340	122.669
3540	-7.055	15.460	122.697
3541	-7.140	15.640	122.755
3542	-7.175	15.740	122.782
3543	-7.250	15.920	122.841
3544	-7.290	16.020	122.869
3545	-7.385	16.240	122.937
3546	-7.415	16.320	122.969
3547	-7.495	16.520	123.029
3548	-7.540	16.620	123.056
3549	-7.615	16.840	123.116
3550	-7.640	16.900	123.138
3551	-7.710	17.080	123.193
3552	-7.745	17.180	123.219
3553	-7.820	17.380	123.280
3554	-7.855	17.460	123.309
3555	-7.940	17.720	123.378
3556	-7.970	17.760	123.399
3557	-8.040	17.980	123.456
3558	-8.060	18.040	123.478
3559	-8.150	18.280	123.550
3560	-8.180	18.360	123.574
3561	-8.235	18.540	123.629
3562	-8.265	18.600	123.652
3563	-8.345	18.860	123.729
3564	-8.390	18.980	123.769
3565	-8.495	19.300	123.852
3566	-8.530	19.400	123.882
3567	-8.595	19.600	123.949
