12/23/2025  3:05 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
6721	-7.600	18.500	284.780
6722	-7.550	18.380	284.866
6723	-7.530	18.300	284.900
6724	-7.465	18.120	285.001
6725	-7.450	18.080	285.040
6726	-7.395	17.940	285.120
6727	-7.370	17.880	285.162
6728	-7.315	17.720	285.247
6729	-7.295	17.660	285.280
6730	-7.230	17.520	285.384
6731	-7.205	17.440	285.420
6732	-7.135	17.260	285.530
6733	-7.120	17.220	285.560
6734	-7.045	17.040	285.671
6735	-7.025	16.980	285.703
6736	-6.970	16.840	285.788
6737	-6.945	16.780	285.825
6738	-6.880	16.600	285.926
6739	-6.855	16.520	285.960
6740	-6.805	16.420	286.040
6741	-6.785	16.340	286.067
6742	-6.725	16.220	286.160
6743	-6.695	16.140	286.200
6744	-6.630	16.000	286.300
6745	-6.610	15.940	286.327
6746	-6.540	15.760	286.425
6747	-6.525	15.740	286.452
6748	-6.455	15.540	286.560
6749	-6.430	15.500	286.590
6750	-6.370	15.360	286.680
6751	-6.345	15.280	286.720
6752	-6.280	15.160	286.801
6753	-6.265	15.100	286.828
6754	-6.190	14.920	286.931
6755	-6.170	14.880	286.960
6756	-6.110	14.740	287.040
6757	-6.090	14.700	287.071
6758	-6.030	14.540	287.160
6759	-6.005	14.500	287.188
6760	-5.915	14.300	287.309
6761	-5.890	14.240	287.344
6762	-5.825	14.080	287.432
6763	-5.795	14.020	287.471
6764	-5.735	13.880	287.560
6765	-5.710	13.840	287.587
6766	-5.635	13.660	287.688
6767	-5.605	13.600	287.729
6768	-5.535	13.460	287.820
6769	-5.510	13.380	287.860
6770	-5.445	13.240	287.941
6771	-5.420	13.200	287.968
6772	-5.335	13.000	288.083
6773	-5.310	12.960	288.111
6774	-5.245	12.820	288.200
6775	-5.205	12.720	288.247
6776	-5.115	12.540	288.360
6777	-5.085	12.480	288.400
6778	-5.020	12.360	288.472
6779	-4.990	12.280	288.520
6780	-4.920	12.140	288.600
6781	-4.890	12.080	288.640
6782	-4.810	11.920	288.728
6783	-4.780	11.880	288.766
6784	-4.715	11.720	288.847
6785	-4.690	11.680	288.880
6786	-4.625	11.540	288.960
6787	-4.595	11.500	289.000
6788	-4.495	11.300	289.106
6789	-4.465	11.220	289.145
6790	-4.390	11.080	289.228
6791	-4.365	11.040	289.261
6792	-4.300	10.920	289.340
6793	-4.275	10.860	289.367
6794	-4.185	10.680	289.468
6795	-4.150	10.640	289.502
6796	-4.075	10.480	289.587
6797	-4.050	10.420	289.620
6798	-3.965	10.280	289.720
6799	-3.935	10.220	289.746
6800	-3.855	10.080	289.840
6801	-3.825	10.020	289.867
6802	-3.740	9.880	289.964
6803	-3.715	9.820	289.991
6804	-3.635	9.660	290.080
6805	-3.600	9.620	290.120
6806	-3.525	9.480	290.200
6807	-3.495	9.440	290.231
6808	-3.420	9.280	290.311
6809	-3.395	9.240	290.340
6810	-3.305	9.080	290.440
6811	-3.270	9.000	290.480
6812	-3.185	8.880	290.561
6813	-3.160	8.820	290.588
6814	-3.070	8.680	290.680
6815	-3.035	8.600	290.720
6816	-2.935	8.440	290.820
6817	-2.895	8.380	290.860
6818	-2.805	8.220	290.951
6819	-2.775	8.160	290.981
6820	-2.680	8.000	291.080
6821	-2.645	7.940	291.120
6822	-2.530	7.740	291.231
6823	-2.495	7.680	291.266
6824	-2.415	7.560	291.347
6825	-2.385	7.500	291.380
6826	-2.280	7.340	291.480
6827	-2.255	7.280	291.507
6828	-2.160	7.120	291.600
6829	-2.120	7.080	291.644
6830	-2.020	6.900	291.740
6831	-1.970	6.820	291.787
6832	-1.865	6.640	291.889
6833	-1.840	6.600	291.920
6834	-1.745	6.440	292.009
6835	-1.715	6.400	292.040
6836	-1.620	6.240	292.140
6837	-1.580	6.160	292.180
6838	-1.495	6.040	292.260
6839	-1.465	5.980	292.289
6840	-1.375	5.840	292.380
6841	-1.340	5.780	292.420
6842	-1.250	5.620	292.509
6843	-1.220	5.560	292.543
6844	-1.110	5.380	292.661
6845	-1.075	5.320	292.700
6846	-0.995	5.140	292.785
6847	-0.965	5.100	292.820
6848	-0.890	4.960	292.900
6849	-0.865	4.920	292.929
6850	-0.780	4.760	293.025
6851	-0.755	4.720	293.060
6852	-0.685	4.560	293.140
6853	-0.650	4.480	293.182
6854	-0.565	4.300	293.287
6855	-0.540	4.260	293.320
6856	-0.475	4.100	293.405
6857	-0.455	4.080	293.432
6858	-0.385	3.900	293.540
6859	-0.355	3.820	293.583
6860	-0.300	3.700	293.669
6861	-0.285	3.640	293.700
6862	-0.235	3.500	293.780
6863	-0.215	3.440	293.820
6864	-0.170	3.320	293.900
6865	-0.150	3.240	293.940
6866	-0.105	3.080	294.020
6867	-0.090	3.060	294.047
6868	-0.055	2.920	294.130
6869	-0.045	2.880	294.160
6870	-0.010	2.740	294.242
6871	0.005	2.680	294.280
6872	0.030	2.520	294.361
6873	0.035	2.480	294.390
6874	0.050	2.360	294.480
6875	0.055	2.260	294.526
6876	0.055	2.080	294.631
6877	0.055	2.020	294.662
6878	0.060	1.860	294.760
6879	0.060	1.820	294.800
6880	0.060	1.660	294.880
6881	0.060	1.620	294.907
6882	0.060	1.460	295.000
6883	0.060	1.420	295.040
6884	0.060	1.260	295.120
6885	0.060	1.200	295.160
6886	0.060	1.000	295.280
6887	0.060	0.920	295.322
6888	0.060	0.780	295.410
6889	0.060	0.720	295.440
6890	0.060	0.600	295.521
6891	0.060	0.540	295.560
6892	0.060	0.400	295.640
6893	0.060	0.340	295.668
6894	0.060	0.140	295.800
6895	0.060	0.060	295.840
6896	0.055	0.040	295.922
6897	0.065	0.040	295.947
6898	0.055	0.020	296.044
6899	0.055	0.020	296.080
6900	0.060	0.020	296.180
6901	0.055	0.020	296.205
6902	0.055	0.000	296.300
6903	0.055	0.000	296.325
6904	0.055	0.000	296.420
6905	0.040	0.020	296.466
6906	0.055	0.160	296.560
6907	0.060	0.240	296.600
6908	0.055	0.400	296.689
6909	0.060	0.440	296.721
6910	0.060	0.580	296.807
6911	0.055	0.620	296.844
6912	0.055	0.800	296.940
6913	0.055	0.880	296.980
6914	0.055	1.000	297.060
6915	0.055	1.060	297.089
6916	0.055	1.200	297.183
6917	0.055	1.260	297.210
6918	0.055	1.420	297.300
6919	0.055	1.460	297.340
6920	0.055	1.600	297.420
6921	0.055	1.640	297.446
6922	0.050	1.800	297.540
6923	0.050	1.860	297.569
6924	0.045	2.000	297.660
6925	0.045	2.040	297.690
6926	0.030	2.200	297.770
6927	0.020	2.220	297.802
6928	-0.010	2.380	297.882
6929	-0.020	2.420	297.908
6930	-0.075	2.580	298.005
6931	-0.095	2.640	298.040
6932	-0.145	2.760	298.120
6933	-0.175	2.840	298.163
6934	-0.245	3.020	298.260
6935	-0.265	3.060	298.287
6936	-0.350	3.220	298.391
6937	-0.375	3.300	298.423
6938	-0.445	3.420	298.507
6939	-0.465	3.460	298.540
6940	-0.535	3.600	298.620
6941	-0.565	3.680	298.652
6942	-0.655	3.820	298.749
6943	-0.680	3.880	298.780
6944	-0.775	4.020	298.870
6945	-0.800	4.080	298.900
6946	-0.900	4.240	298.989
6947	-0.925	4.260	299.020
6948	-1.025	4.440	299.109
6949	-1.055	4.480	299.140
6950	-1.165	4.640	299.240
6951	-1.200	4.680	299.272
6952	-1.295	4.840	299.360
6953	-1.330	4.900	299.387
6954	-1.440	5.060	299.486
6955	-1.480	5.100	299.520
6956	-1.585	5.280	299.620
6957	-1.630	5.340	299.660
6958	-1.730	5.480	299.742
6959	-1.765	5.520	299.780
6960	-1.870	5.680	299.863
6961	-1.910	5.740	299.900
6962	-2.000	5.880	299.980
6963	-2.055	5.960	300.026
6964	-2.160	6.120	300.120
6965	-2.200	6.160	300.160
6966	-2.300	6.320	300.240
6967	-2.340	6.360	300.280
6968	-2.465	6.540	300.383
6969	-2.510	6.620	300.423
6970	-2.615	6.740	300.511
6971	-2.655	6.820	300.545
6972	-2.745	6.940	300.625
6973	-2.775	7.000	300.653
6974	-2.880	7.160	300.744
6975	-2.915	7.200	300.780
6976	-3.030	7.380	300.880
6977	-3.070	7.440	300.920
6978	-3.190	7.600	301.023
6979	-3.230	7.680	301.061
6980	-3.330	7.840	301.160
6981	-3.365	7.880	301.187
6982	-3.480	8.060	301.294
6983	-3.525	8.140	301.340
6984	-3.610	8.280	301.420
6985	-3.650	8.340	301.460
6986	-3.730	8.480	301.540
6987	-3.775	8.540	301.580
6988	-3.860	8.680	301.661
6989	-3.895	8.720	301.700
6990	-3.985	8.880	301.780
6991	-4.020	8.960	301.820
6992	-4.140	9.140	301.932
6993	-4.165	9.180	301.960
6994	-4.245	9.340	302.045
6995	-4.275	9.380	302.080
6996	-4.375	9.540	302.180
6997	-4.415	9.620	302.220
6998	-4.505	9.760	302.309
6999	-4.530	9.820	302.340
7000	-4.610	9.940	302.423
7001	-4.640	10.000	302.460
7002	-4.725	10.140	302.544
7003	-4.750	10.200	302.571
7004	-4.835	10.360	302.665
7005	-4.865	10.400	302.700
7006	-4.940	10.540	302.780
7007	-4.965	10.580	302.808
7008	-5.045	10.740	302.892
7009	-5.070	10.780	302.924
7010	-5.155	10.960	303.020
7011	-5.185	11.020	303.060
7012	-5.260	11.160	303.142
7013	-5.290	11.220	303.180
7014	-5.420	11.480	303.326
7015	-5.450	11.520	303.360
7016	-5.525	11.640	303.448
7017	-5.545	11.700	303.480
7018	-5.630	11.880	303.580
7019	-5.660	11.920	303.620
7020	-5.735	12.080	303.705
7021	-5.755	12.140	303.740
7022	-5.835	12.300	303.832
7023	-5.860	12.360	303.860
7024	-5.940	12.520	303.960
7025	-5.960	12.560	303.988
7026	-6.040	12.720	304.086
7027	-6.065	12.760	304.120
7028	-6.145	12.940	304.220
7029	-6.165	13.000	304.248
7030	-6.230	13.140	304.340
7031	-6.260	13.200	304.367
7032	-6.335	13.380	304.467
7033	-6.360	13.420	304.501
7034	-6.420	13.560	304.584
7035	-6.440	13.600	304.611
7036	-6.510	13.760	304.703
7037	-6.530	13.800	304.731
7038	-6.615	13.980	304.848
7039	-6.635	14.040	304.880
7040	-6.710	14.220	304.980
7041	-6.730	14.260	305.020
7042	-6.795	14.420	305.105
7043	-6.815	14.460	305.140
7044	-6.910	14.700	305.263
7045	-6.930	14.740	305.291
7046	-6.990	14.900	305.383
7047	-7.015	14.960	305.420
7048	-7.070	15.080	305.500
7049	-7.095	15.160	305.540
7050	-7.165	15.300	305.640
7051	-7.190	15.380	305.680
7052	-7.260	15.560	305.781
7053	-7.290	15.640	305.827
7054	-7.350	15.780	305.920
7055	-7.370	15.840	305.948
7056	-7.425	15.960	306.040
7057	-7.445	16.020	306.068
7058	-7.500	16.160	306.160
7059	-7.525	16.240	306.200
7060	-7.580	16.400	306.284
7061	-7.600	16.440	306.311
7062	-7.650	16.580	306.400
7063	-7.675	16.620	306.440
7064	-7.735	16.800	306.524
7065	-7.750	16.860	306.560
7066	-7.800	16.980	306.640
7067	-7.825	17.060	306.680
7068	-7.880	17.180	306.764
7069	-7.900	17.240	306.800
7070	-7.945	17.380	306.880
7071	-7.970	17.440	306.920
7072	-8.025	17.600	307.006
7073	-8.040	17.640	307.040
7074	-8.095	17.800	307.127
7075	-8.110	17.840	307.160
7076	-8.165	18.000	307.260
7077	-8.190	18.080	307.300
7078	-8.240	18.220	307.387
7079	-8.265	18.300	307.431
7080	-8.320	18.460	307.528
7081	-8.340	18.500	307.563
7082	-8.390	18.680	307.660
7083	-8.410	18.740	307.700
7084	-8.470	18.940	307.806
7085	-8.495	18.980	307.845
7086	-8.535	19.120	307.925
7087	-8.555	19.200	307.960
7088	-8.615	19.380	308.063
7089	-8.630	19.420	308.100
7090	-8.675	19.540	308.180
7091	-8.685	19.600	308.209
7092	-8.735	19.760	308.300
7093	-8.750	19.800	308.331
7094	-8.810	20.000	308.443
7095	-8.825	20.060	308.480
7096	-8.865	20.180	308.560
7097	-8.885	20.240	308.590
7098	-8.935	20.380	308.685
7099	-8.955	20.460	308.728
7100	-9.005	20.620	308.827
7101	-9.020	20.700	308.862
7102	-9.065	20.820	308.945
7103	-9.075	20.860	308.973
7104	-9.120	21.020	309.060
7105	-9.140	21.100	309.100
7106	-9.180	21.220	309.180
7107	-9.200	21.300	309.223
7108	-9.240	21.460	309.320
7109	-9.265	21.520	309.360
7110	-9.325	21.740	309.492
7111	-9.340	21.780	309.522
7112	-9.385	21.940	309.620
7113	-9.410	22.040	309.668
7114	-9.460	22.220	309.780
7115	-9.480	22.300	309.821
7116	-9.520	22.440	309.920
7117	-9.540	22.520	309.962
7118	-9.585	22.680	310.060
7119	-9.600	22.720	310.088
7120	-9.635	22.880	310.180
7121	-9.660	22.980	310.225
7122	-9.695	23.100	310.311
7123	-9.715	23.160	310.348
7124	-9.750	23.300	310.440
7125	-9.765	23.360	310.468
7126	-9.820	23.580	310.600
7127	-9.835	23.640	310.628
7128	-9.870	23.780	310.720
7129	-9.890	23.840	310.760
7130	-9.925	24.000	310.845
7131	-9.940	24.040	310.880
7132	-9.975	24.180	310.960
7133	-9.990	24.240	310.992
7134	-10.020	24.380	311.080
7135	-10.040	24.460	311.120
7136	-10.070	24.580	311.200
7137	-10.090	24.660	311.240
7138	-10.130	24.800	311.340
7139	-10.145	24.880	311.380
7140	-10.180	25.000	311.460
7141	-10.195	25.080	311.500
7142	-10.230	25.240	311.584
7143	-10.240	25.280	311.613
7144	-10.280	25.440	311.703
7145	-10.290	25.500	311.743
7146	-10.325	25.640	311.825
7147	-10.340	25.700	311.860
7148	-10.375	25.840	311.951
7149	-10.385	25.900	311.980
7150	-10.425	26.060	312.080
7151	-10.435	26.100	312.110
7152	-10.470	26.260	312.200
7153	-10.480	26.300	312.229
7154	-10.520	26.480	312.340
7155	-10.535	26.560	312.380
7156	-10.570	26.720	312.468
7157	-10.585	26.760	312.504
7158	-10.615	26.920	312.586
7159	-10.630	26.960	312.631
7160	-10.665	27.120	312.722
7161	-10.680	27.200	312.760
7162	-10.715	27.340	312.845
7163	-10.725	27.400	312.880
7164	-10.755	27.520	312.960
7165	-10.765	27.580	312.989
7166	-10.800	27.720	313.088
7167	-10.815	27.800	313.120
7168	-10.855	27.980	313.240
7169	-10.865	28.040	313.269
7170	-10.900	28.200	313.369
7171	-10.910	28.260	313.401
7172	-10.945	28.380	313.490
7173	-10.965	28.480	313.543
7174	-11.010	28.700	313.664
7175	-11.015	28.740	313.693
7176	-11.065	28.980	313.823
7177	-11.075	29.020	313.860
7178	-11.110	29.200	313.963
7179	-11.120	29.260	313.991
7180	-11.165	29.420	314.108
7181	-11.170	29.480	314.140
7182	-11.200	29.640	314.223
7183	-11.210	29.680	314.260
7184	-11.245	29.840	314.349
7185	-11.255	29.880	314.380
7186	-11.265	29.960	314.480
7187	-11.280	29.960	314.509
7188	-11.265	29.960	314.605
7189	-11.265	29.960	314.640
7190	-11.255	29.960	314.740
7191	-11.250	29.960	314.768
7192	-11.240	29.980	314.860
7193	-11.240	29.980	314.892
7194	-11.225	29.960	315.007
7195	-11.205	29.920	315.049
7196	-11.175	29.780	315.140
7197	-11.145	29.680	315.191
7198	-11.085	29.500	315.300
7199	-11.065	29.460	315.329
7200	-10.980	29.200	315.481
7201	-10.960	29.140	315.520
7202	-10.910	29.000	315.613
7203	-10.890	28.920	315.647
7204	-10.845	28.800	315.729
7205	-10.830	28.740	315.760
7206	-10.780	28.560	315.850
7207	-10.765	28.540	315.881
7208	-10.705	28.340	315.989
7209	-10.690	28.280	316.021
7210	-10.630	28.100	316.140
7211	-10.605	28.040	316.183
7212	-10.545	27.820	316.304
7213	-10.525	27.780	316.340
7214	-10.485	27.620	316.425
7215	-10.465	27.580	316.460
7216	-10.425	27.440	316.542
7217	-10.405	27.380	316.580
7218	-10.355	27.200	316.686
7219	-10.340	27.140	316.720
7220	-10.290	27.000	316.810
7221	-10.275	26.940	316.845
7222	-10.230	26.780	316.931
7223	-10.215	26.740	316.962
7224	-10.165	26.580	317.052
7225	-10.155	26.540	317.080
7226	-10.095	26.360	317.193
7227	-10.080	26.280	317.228
7228	-10.035	26.120	317.320
7229	-10.015	26.080	317.349
7230	-9.975	25.940	317.440
7231	-9.960	25.900	317.469
7232	-9.915	25.740	317.560
7233	-9.900	25.700	317.588
7234	-9.855	25.540	317.680
7235	-9.835	25.500	317.708
7236	-9.795	25.340	317.800
7237	-9.780	25.280	317.828
7238	-9.735	25.140	317.920
7239	-9.715	25.080	317.949
7240	-9.670	24.960	318.040
7241	-9.655	24.900	318.069
7242	-9.610	24.720	318.160
7243	-9.595	24.680	318.188
7244	-9.550	24.520	318.280
7245	-9.535	24.480	318.308
7246	-9.490	24.340	318.400
7247	-9.470	24.280	318.429
7248	-9.430	24.140	318.520
7249	-9.410	24.060	318.548
7250	-9.360	23.920	318.643
7251	-9.350	23.860	318.672
7252	-9.290	23.680	318.780
7253	-9.275	23.640	318.810
7254	-9.225	23.480	318.908
7255	-9.210	23.440	318.942
7256	-9.155	23.260	319.045
7257	-9.140	23.200	319.080
7258	-9.095	23.080	319.160
7259	-9.075	23.000	319.200
7260	-9.030	22.880	319.280
7261	-9.005	22.800	319.328
7262	-8.945	22.600	319.440
7263	-8.930	22.540	319.473
7264	-8.875	22.400	319.567
7265	-8.855	22.320	319.601
7266	-8.810	22.180	319.690
7267	-8.785	22.120	319.740
7268	-8.735	21.940	319.831
7269	-8.720	21.920	319.860
7270	-8.675	21.760	319.947
7271	-8.655	21.700	319.980
7272	-8.600	21.520	320.080
7273	-8.585	21.480	320.110
7274	-8.530	21.320	320.204
7275	-8.510	21.240	320.245
7276	-8.460	21.100	320.340
7277	-8.435	21.040	320.373
7278	-8.390	20.920	320.460
7279	-8.370	20.840	320.500
7280	-8.320	20.700	320.585
7281	-8.300	20.640	320.620
7282	-8.250	20.480	320.704
7283	-8.235	20.440	320.732
7284	-8.185	20.300	320.823
7285	-8.160	20.240	320.860
7286	-8.115	20.100	320.940
7287	-8.095	20.040	320.980
7288	-8.045	19.900	321.065
7289	-8.025	19.820	321.100
7290	-7.975	19.700	321.186
7291	-7.960	19.640	321.220
7292	-7.900	19.500	321.320
7293	-7.880	19.420	321.348
7294	-7.810	19.220	321.464
7295	-7.790	19.160	321.506
7296	-7.730	18.980	321.603
7297	-7.710	18.940	321.640
7298	-7.665	18.820	321.720
7299	-7.635	18.740	321.760
7300	-7.585	18.580	321.845
7301	-7.560	18.540	321.880
7302	-7.515	18.400	321.961
7303	-7.490	18.360	322.000
7304	-7.430	18.180	322.100
7305	-7.405	18.100	322.132
7306	-7.335	17.920	322.252
7307	-7.305	17.840	322.290
7308	-7.250	17.700	322.387
7309	-7.230	17.640	322.420
7310	-7.180	17.500	322.501
7311	-7.155	17.440	322.540
7312	-7.105	17.320	322.620
7313	-7.085	17.260	322.649
7314	-7.025	17.100	322.740
7315	-7.000	17.060	322.780
7316	-6.945	16.900	322.864
7317	-6.925	16.860	322.893
7318	-6.860	16.680	323.000
7319	-6.830	16.600	323.040
7320	-6.755	16.420	323.151
7321	-6.735	16.380	323.180
7322	-6.655	16.160	323.300
7323	-6.635	16.120	323.328
7324	-6.545	15.920	323.460
7325	-6.525	15.840	323.491
7326	-6.435	15.640	323.626
7327	-6.410	15.560	323.660
7328	-6.355	15.440	323.743
7329	-6.335	15.380	323.773
7330	-6.275	15.220	323.860
7331	-6.250	15.180	323.900
7332	-6.180	15.020	323.992
7333	-6.155	14.960	324.028
7334	-6.080	14.800	324.129
7335	-6.060	14.720	324.161
7336	-5.965	14.520	324.289
7337	-5.940	14.460	324.324
7338	-5.870	14.300	324.420
7339	-5.850	14.240	324.449
7340	-5.780	14.080	324.542
7341	-5.760	14.040	324.571
7342	-5.690	13.900	324.665
7343	-5.665	13.860	324.700
7344	-5.595	13.680	324.787
7345	-5.575	13.660	324.820
7346	-5.510	13.500	324.901
7347	-5.490	13.460	324.932
7348	-5.405	13.280	325.040
7349	-5.375	13.200	325.080
7350	-5.295	13.020	325.184
7351	-5.270	12.960	325.220
7352	-5.190	12.820	325.320
7353	-5.150	12.720	325.364
7354	-5.065	12.540	325.480
7355	-5.025	12.460	325.521
7356	-4.940	12.280	325.626
7357	-4.915	12.240	325.660
7358	-4.845	12.080	325.741
7359	-4.820	12.020	325.780
7360	-4.750	11.900	325.860
7361	-4.725	11.860	325.892
7362	-4.635	11.680	326.000
7363	-4.610	11.620	326.028
7364	-4.535	11.480	326.120
7365	-4.510	11.420	326.148
7366	-4.405	11.220	326.271
7367	-4.370	11.140	326.307
7368	-4.300	11.020	326.400
7369	-4.265	10.940	326.440
7370	-4.175	10.760	326.540
7371	-4.140	10.700	326.580
7372	-4.060	10.560	326.669
7373	-4.035	10.500	326.700
7374	-3.945	10.320	326.800
7375	-3.915	10.280	326.828
7376	-3.815	10.100	326.940
7377	-3.785	10.040	326.980
7378	-3.685	9.840	327.084
7379	-3.660	9.820	327.120
7380	-3.570	9.640	327.210
7381	-3.525	9.560	327.260
7382	-3.445	9.420	327.349
7383	-3.410	9.360	327.381
7384	-3.325	9.180	327.480
7385	-3.295	9.160	327.511
7386	-3.200	8.980	327.608
7387	-3.170	8.940	327.640
7388	-3.080	8.780	327.733
7389	-3.055	8.720	327.763
7390	-2.960	8.540	327.860
7391	-2.925	8.500	327.891
7392	-2.845	8.380	327.980
7393	-2.800	8.300	328.023
7394	-2.700	8.120	328.126
7395	-2.660	8.040	328.164
7396	-2.560	7.880	328.266
7397	-2.530	7.840	328.300
7398	-2.425	7.660	328.402
7399	-2.395	7.600	328.440
7400	-2.300	7.460	328.530
7401	-2.270	7.400	328.560
7402	-2.155	7.200	328.680
7403	-2.105	7.100	328.730
7404	-2.005	6.940	328.824
7405	-1.980	6.900	328.852
7406	-1.880	6.740	328.948
7407	-1.850	6.700	328.980
7408	-1.755	6.540	329.071
7409	-1.725	6.500	329.101
7410	-1.630	6.340	329.200
7411	-1.590	6.260	329.240
7412	-1.505	6.120	329.323
7413	-1.475	6.060	329.351
7414	-1.355	5.860	329.480
7415	-1.310	5.800	329.520
7416	-1.220	5.620	329.620
7417	-1.190	5.580	329.649
7418	-1.090	5.400	329.752
7419	-1.060	5.340	329.788
7420	-0.940	5.120	329.920
7421	-0.915	5.060	329.951
7422	-0.830	4.920	330.045
7423	-0.800	4.860	330.081
7424	-0.715	4.680	330.180
7425	-0.680	4.620	330.223
7426	-0.600	4.460	330.320
7427	-0.570	4.400	330.360
7428	-0.505	4.260	330.444
7429	-0.475	4.180	330.482
7430	-0.410	4.020	330.571
7431	-0.395	3.980	330.601
7432	-0.335	3.820	330.700
7433	-0.310	3.780	330.729
7434	-0.250	3.600	330.830
7435	-0.235	3.580	330.860
7436	-0.165	3.360	330.980
7437	-0.150	3.300	331.020
7438	-0.105	3.160	331.103
7439	-0.090	3.120	331.130
7440	-0.050	2.960	331.221
7441	-0.040	2.920	331.249
7442	0.005	2.740	331.360
7443	0.015	2.660	331.400
7444	0.040	2.480	331.500
7445	0.045	2.420	331.540
7446	0.055	2.280	331.620
7447	0.055	2.220	331.660
7448	0.055	2.080	331.744
7449	0.055	2.020	331.780
7450	0.060	1.860	331.865
7451	0.060	1.820	331.900
7452	0.060	1.660	331.986
7453	0.060	1.620	332.026
7454	0.060	1.460	332.120
7455	0.060	1.420	332.148
7456	0.060	1.260	332.240
7457	0.060	1.180	332.280
7458	0.060	1.040	332.368
7459	0.060	0.980	332.400
7460	0.060	0.820	332.488
7461	0.060	0.780	332.520
7462	0.060	0.620	332.611
7463	0.060	0.580	332.643
7464	0.060	0.400	332.746
7465	0.060	0.340	332.780
7466	0.060	0.220	332.862
7467	0.060	0.160	332.900
7468	0.040	0.040	332.980
7469	0.045	0.040	333.020
7470	0.060	0.020	333.109
7471	0.065	0.020	333.140
7472	0.060	0.020	333.245
7473	0.055	0.020	333.280
7474	0.060	0.020	333.362
7475	0.060	0.000	333.400
7476	0.060	0.000	333.484
7477	0.060	0.000	333.520
7478	0.050	0.060	333.608
7479	0.050	0.140	333.651
7480	0.055	0.300	333.746
7481	0.060	0.380	333.790
7482	0.055	0.520	333.880
7483	0.060	0.580	333.920
7484	0.055	0.720	334.001
7485	0.055	0.780	334.040
7486	0.055	0.920	334.120
7487	0.055	0.980	334.148
7488	0.060	1.100	334.240
7489	0.055	1.180	334.269
7490	0.055	1.340	334.380
7491	0.055	1.440	334.424
7492	0.055	1.560	334.508
7493	0.055	1.620	334.540
7494	0.055	1.800	334.643
7495	0.050	1.860	334.680
7496	0.050	2.000	334.770
7497	0.045	2.040	334.803
7498	0.035	2.200	334.891
7499	0.030	2.260	334.920
7500	-0.010	2.420	335.023
7501	-0.025	2.480	335.051
7502	-0.080	2.640	335.147
7503	-0.100	2.700	335.185
7504	-0.175	2.880	335.300
7505	-0.195	2.940	335.328
7506	-0.270	3.120	335.440
7507	-0.310	3.200	335.482
7508	-0.395	3.400	335.600
7509	-0.440	3.500	335.648
7510	-0.530	3.640	335.751
7511	-0.555	3.700	335.781
7512	-0.640	3.860	335.880
7513	-0.680	3.920	335.920
7514	-0.760	4.080	336.001
7515	-0.790	4.100	336.030
7516	-0.895	4.280	336.140
7517	-0.950	4.360	336.184
7518	-1.060	4.540	336.289
7519	-1.100	4.580	336.323
7520	-1.205	4.760	336.424
7521	-1.260	4.860	336.472
7522	-1.365	5.020	336.565
7523	-1.395	5.060	336.600
7524	-1.540	5.280	336.720
7525	-1.595	5.340	336.770
7526	-1.705	5.500	336.866
7527	-1.745	5.580	336.904
7528	-1.845	5.700	336.991
7529	-1.900	5.800	337.040
7530	-2.045	6.000	337.164
7531	-2.075	6.040	337.200
7532	-2.195	6.220	337.300
7533	-2.235	6.260	337.328
7534	-2.350	6.440	337.432
7535	-2.385	6.500	337.460
7536	-2.500	6.640	337.562
7537	-2.540	6.720	337.600
7538	-2.650	6.900	337.692
7539	-2.700	6.940	337.740
7540	-2.810	7.120	337.840
7541	-2.860	7.180	337.880
7542	-2.950	7.340	337.960
7543	-2.995	7.400	338.000
7544	-3.095	7.540	338.087
7545	-3.130	7.600	338.121
7546	-3.225	7.740	338.211
7547	-3.270	7.820	338.249
7548	-3.370	7.960	338.346
7549	-3.410	8.020	338.380
7550	-3.495	8.160	338.465
7551	-3.530	8.220	338.500
7552	-3.630	8.380	338.590
7553	-3.660	8.420	338.620
7554	-3.765	8.580	338.720
7555	-3.795	8.620	338.749
7556	-3.905	8.820	338.860
7557	-3.955	8.900	338.905
7558	-4.055	9.080	339.006
7559	-4.085	9.140	339.040
7560	-4.185	9.280	339.140
7561	-4.235	9.380	339.186
7562	-4.340	9.560	339.300
7563	-4.380	9.620	339.340
7564	-4.465	9.760	339.427
7565	-4.495	9.820	339.460
7566	-4.580	9.980	339.544
7567	-4.605	10.020	339.580
7568	-4.715	10.200	339.690
7569	-4.745	10.280	339.723
7570	-4.845	10.460	339.831
7571	-4.870	10.500	339.860
7572	-4.970	10.680	339.970
7573	-5.000	10.740	340.004
7574	-5.080	10.880	340.100
7575	-5.120	10.960	340.140
7576	-5.220	11.140	340.250
7577	-5.245	11.200	340.280
7578	-5.335	11.360	340.382
7579	-5.360	11.420	340.411
7580	-5.435	11.580	340.501
7581	-5.465	11.620	340.540
7582	-5.550	11.800	340.641
7583	-5.575	11.860	340.680
7584	-5.670	12.020	340.786
7585	-5.695	12.080	340.820
7586	-5.770	12.240	340.909
7587	-5.795	12.300	340.940
7588	-5.885	12.480	341.051
7589	-5.910	12.540	341.086
7590	-5.980	12.680	341.180
7591	-6.010	12.740	341.209
7592	-6.090	12.920	341.320
7593	-6.125	13.000	341.360
7594	-6.190	13.140	341.442
7595	-6.210	13.200	341.471
7596	-6.285	13.360	341.565
7597	-6.310	13.400	341.600
7598	-6.375	13.560	341.687
