12/23/2025  6:37 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
2693	-5.650	11.360	93.541
2694	-5.865	11.800	93.600
2695	-6.015	12.100	93.630
2696	-6.240	12.620	93.689
2697	-6.355	12.860	93.720
2698	-6.545	13.300	93.771
2699	-6.655	13.520	93.801
2700	-6.880	14.080	93.867
2701	-6.995	14.360	93.900
2702	-7.165	14.780	93.949
2703	-7.350	15.220	94.004
2704	-7.510	15.660	94.060
2705	-7.635	16.020	94.100
2706	-7.760	16.380	94.140
2707	-7.920	16.800	94.200
2708	-8.075	17.260	94.248
2709	-8.220	17.700	94.300
2710	-8.360	18.100	94.348
2711	-8.480	18.480	94.400
2712	-8.590	18.840	94.440
2713	-8.715	19.260	94.486
2714	-8.805	19.540	94.522
2715	-8.915	19.920	94.568
2716	-8.990	20.180	94.600
2717	-9.110	20.620	94.650
2718	-9.180	20.860	94.680
2719	-9.310	21.360	94.740
2720	-9.435	21.840	94.800
2721	-9.530	22.180	94.840
2722	-9.630	22.580	94.886
2723	-9.700	22.840	94.920
2724	-9.810	23.300	94.972
2725	-9.885	23.580	95.008
2726	-9.990	24.020	95.060
2727	-10.045	24.300	95.091
2728	-10.140	24.720	95.143
2729	-10.215	25.040	95.180
2730	-10.270	25.320	95.220
2731	-10.345	25.660	95.260
2732	-10.425	26.000	95.300
2733	-10.520	26.440	95.349
2734	-10.580	26.760	95.387
2735	-10.670	27.200	95.440
2736	-10.730	27.480	95.472
2737	-10.815	27.880	95.523
2738	-10.870	28.200	95.560
2739	-10.955	28.600	95.607
2740	-11.005	28.840	95.640
2741	-11.090	29.300	95.692
2742	-11.140	29.560	95.725
2743	-11.200	29.960	95.807
2744	-11.255	29.960	95.850
2745	-11.250	29.960	95.884
2746	-11.260	29.960	95.920
2747	-11.245	29.960	95.968
2748	-11.230	29.960	96.003
2749	-11.210	29.960	96.060
2750	-11.195	29.960	96.100
2751	-11.185	29.960	96.132
2752	-11.165	29.960	96.192
2753	-11.155	29.980	96.222
2754	-11.135	29.980	96.282
2755	-11.130	29.980	96.320
2756	-11.110	29.980	96.380
2757	-11.100	29.960	96.420
2758	-11.080	29.940	96.460
2759	-11.040	29.760	96.507
2760	-11.000	29.560	96.543
2761	-10.935	29.200	96.591
2762	-10.880	28.920	96.623
2763	-10.785	28.480	96.680
2764	-10.695	28.160	96.720
2765	-10.610	27.880	96.752
2766	-10.495	27.420	96.804
2767	-10.395	27.040	96.850
2768	-10.275	26.600	96.902
2769	-10.175	26.280	96.943
2770	-10.060	25.840	97.000
2771	-9.970	25.540	97.031
2772	-9.825	25.000	97.100
2773	-9.725	24.660	97.140
2774	-9.640	24.340	97.180
2775	-9.555	24.020	97.212
2776	-9.430	23.580	97.264
2777	-9.345	23.280	97.302
2778	-9.220	22.840	97.360
2779	-9.105	22.440	97.401
2780	-8.975	22.020	97.460
2781	-8.865	21.660	97.500
2782	-8.775	21.320	97.540
2783	-8.620	20.840	97.600
2784	-8.490	20.380	97.648
2785	-8.370	20.000	97.700
2786	-8.260	19.640	97.740
2787	-8.165	19.380	97.771
2788	-7.985	18.820	97.840
2789	-7.890	18.500	97.880
2790	-7.760	18.120	97.920
2791	-7.620	17.720	97.969
2792	-7.530	17.460	98.001
2793	-7.340	16.900	98.067
2794	-7.235	16.580	98.105
2795	-7.080	16.160	98.160
2796	-6.955	15.840	98.200
2797	-6.795	15.400	98.248
2798	-6.705	15.120	98.280
2799	-6.530	14.700	98.332
2800	-6.350	14.260	98.385
2801	-6.135	13.740	98.449
2802	-5.940	13.280	98.505
2803	-5.730	12.760	98.564
2804	-5.600	12.460	98.600
2805	-5.405	12.020	98.660
2806	-5.245	11.680	98.700
2807	-5.100	11.360	98.731
2808	-4.885	10.920	98.785
2809	-4.710	10.560	98.830
2810	-4.465	10.080	98.888
2811	-4.320	9.760	98.924
2812	-4.080	9.320	98.980
2813	-3.935	9.040	99.012
2814	-3.665	8.540	99.071
2815	-3.495	8.240	99.108
2816	-3.255	7.820	99.160
2817	-3.095	7.540	99.192
2818	-2.820	7.080	99.247
2819	-2.670	6.800	99.280
2820	-2.410	6.400	99.328
2821	-2.220	6.080	99.364
2822	-1.945	5.660	99.420
2823	-1.770	5.380	99.451
2824	-1.440	4.860	99.512
2825	-1.175	4.440	99.561
2826	-0.865	3.980	99.620
2827	-0.625	3.600	99.665
2828	-0.325	3.120	99.722
2829	-0.170	2.840	99.760
2830	0.015	2.520	99.800
2831	0.195	2.200	99.830
2832	0.390	1.800	99.882
2833	0.480	1.540	99.920
2834	0.560	1.200	99.960
2835	0.610	0.880	99.992
2836	0.645	0.300	100.060
2837	0.645	0.020	100.100
2838	0.625	0.020	100.160
2839	0.650	0.020	100.200
2840	0.655	0.020	100.240
2841	0.665	0.000	100.288
2842	0.665	0.000	100.322
2843	0.670	0.000	100.380
2844	0.670	0.000	100.420
2845	0.670	0.000	100.465
2846	0.670	0.000	100.500
2847	0.670	0.000	100.546
2848	0.670	0.000	100.580
2849	0.670	0.000	100.629
2850	0.670	0.000	100.660
2851	0.670	0.000	100.720
2852	0.670	0.000	100.749
2853	0.670	0.000	100.808
2854	0.670	0.000	100.840
2855	0.670	0.000	100.889
2856	0.670	0.000	100.920
2857	0.670	0.000	100.980
2858	0.670	0.000	101.010
2859	0.670	0.000	101.080
2860	0.670	0.000	101.125
2861	0.670	0.000	101.180
2862	0.670	0.000	101.209
2863	0.670	0.000	101.280
2864	0.670	0.000	101.320
2865	0.670	0.000	101.361
