12/23/2025  7:06 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
2693	-10.210	24.840	94.023
2694	-10.295	25.240	94.076
2695	-10.360	25.520	94.104
2696	-10.465	26.000	94.163
2697	-10.515	26.260	94.196
2698	-10.620	26.760	94.256
2699	-10.680	27.060	94.296
2700	-10.775	27.520	94.346
2701	-10.835	27.820	94.383
2702	-10.925	28.280	94.436
2703	-10.975	28.540	94.467
2704	-11.045	28.940	94.516
2705	-11.100	29.220	94.548
2706	-11.195	29.700	94.608
2707	-11.235	29.940	94.643
2708	-11.255	29.960	94.696
2709	-11.265	29.960	94.725
2710	-11.275	29.960	94.777
2711	-11.270	29.960	94.816
2712	-11.260	29.960	94.856
2713	-11.235	29.960	94.916
2714	-11.225	29.960	94.945
2715	-11.205	29.960	94.998
2716	-11.190	29.960	95.025
2717	-11.175	29.960	95.077
2718	-11.170	29.960	95.105
2719	-11.155	29.980	95.156
2720	-11.140	29.980	95.183
2721	-11.125	29.980	95.256
2722	-11.115	29.980	95.296
2723	-11.100	29.980	95.342
2724	-11.095	29.980	95.376
2725	-11.060	29.860	95.436
2726	-11.025	29.680	95.476
2727	-10.980	29.420	95.516
2728	-10.920	29.140	95.548
2729	-10.830	28.720	95.598
2730	-10.765	28.460	95.629
2731	-10.650	28.000	95.682
2732	-10.590	27.760	95.716
2733	-10.470	27.340	95.764
2734	-10.410	27.120	95.796
2735	-10.295	26.660	95.846
2736	-10.200	26.360	95.880
2737	-10.105	25.980	95.928
2738	-10.020	25.700	95.962
2739	-9.915	25.320	96.016
2740	-9.825	25.000	96.045
2741	-9.685	24.480	96.108
2742	-9.620	24.240	96.136
2743	-9.495	23.780	96.196
2744	-9.410	23.520	96.225
2745	-9.295	23.080	96.278
2746	-9.195	22.740	96.316
2747	-9.065	22.260	96.376
2748	-8.975	21.980	96.408
2749	-8.830	21.480	96.476
2750	-8.720	21.120	96.516
2751	-8.570	20.620	96.576
2752	-8.495	20.340	96.603
2753	-8.320	19.780	96.676
2754	-8.210	19.440	96.716
2755	-8.035	18.880	96.779
2756	-7.960	18.660	96.807
2757	-7.785	18.160	96.867
2758	-7.695	17.880	96.901
2759	-7.560	17.460	96.956
2760	-7.450	17.140	96.996
2761	-7.325	16.800	97.036
2762	-7.100	16.140	97.108
2763	-6.995	15.860	97.142
2764	-6.845	15.440	97.196
2765	-6.745	15.180	97.224
2766	-6.540	14.640	97.288
2767	-6.450	14.360	97.320
2768	-6.230	13.860	97.383
2769	-6.115	13.580	97.417
2770	-5.935	13.140	97.476
2771	-5.795	12.800	97.516
2772	-5.620	12.380	97.559
2773	-5.520	12.160	97.587
2774	-5.305	11.700	97.642
2775	-5.185	11.420	97.676
2776	-4.990	10.980	97.727
2777	-4.875	10.760	97.756
2778	-4.575	10.120	97.836
2779	-4.410	9.820	97.876
2780	-4.260	9.480	97.905
2781	-4.040	9.080	97.956
2782	-3.890	8.780	97.996
2783	-3.655	8.340	98.042
2784	-3.530	8.120	98.076
2785	-3.290	7.680	98.121
2786	-3.160	7.480	98.156
2787	-2.910	7.060	98.200
2788	-2.755	6.780	98.236
2789	-2.515	6.360	98.281
2790	-2.335	6.080	98.316
2791	-2.095	5.700	98.361
2792	-1.945	5.480	98.396
2793	-1.540	4.840	98.465
2794	-1.380	4.560	98.496
2795	-1.020	4.060	98.558
2796	-0.845	3.780	98.596
2797	-0.560	3.360	98.643
2798	-0.415	3.140	98.676
2799	-0.105	2.600	98.736
2800	0.080	2.300	98.776
2801	0.245	1.980	98.816
2802	0.390	1.660	98.845
2803	0.525	1.260	98.896
2804	0.585	0.980	98.936
2805	0.625	0.680	98.962
2806	0.645	0.220	99.019
2807	0.615	0.020	99.056
2808	0.635	0.020	99.104
2809	0.645	0.020	99.136
2810	0.660	0.020	99.185
2811	0.670	0.020	99.216
2812	0.670	0.020	99.264
2813	0.675	0.020	99.296
2814	0.670	0.000	99.343
2815	0.670	0.000	99.376
2816	0.670	0.000	99.424
2817	0.670	0.000	99.456
2818	0.670	0.000	99.519
2819	0.670	0.000	99.556
2820	0.670	0.000	99.616
2821	0.670	0.000	99.646
2822	0.670	0.000	99.716
2823	0.670	0.000	99.745
2824	0.670	0.000	99.816
2825	0.670	0.000	99.856
2826	0.670	0.000	99.896
2827	0.670	0.000	99.928
2828	0.670	0.000	99.986
2829	0.670	0.000	100.016
2830	0.670	0.000	100.064
2831	0.670	0.000	100.096
2832	0.670	0.000	100.156
2833	0.670	0.000	100.196
