12/23/2025  3:26 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
2700	0.035	3.160	90.461
2701	-0.035	3.600	90.516
2702	-0.085	3.820	90.539
2703	-0.235	4.260	90.596
2704	-0.310	4.460	90.617
2705	-0.465	4.860	90.665
2706	-0.575	5.100	90.696
2707	-0.780	5.520	90.744
2708	-0.895	5.760	90.776
2709	-1.155	6.240	90.836
2710	-1.340	6.560	90.876
2711	-1.685	7.100	90.936
2712	-1.850	7.360	90.965
2713	-2.175	7.860	91.025
2714	-2.315	8.100	91.056
2715	-2.595	8.500	91.102
2716	-2.710	8.680	91.124
2717	-2.990	9.100	91.176
2718	-3.120	9.320	91.198
2719	-3.430	9.760	91.256
2720	-3.570	10.000	91.280
2721	-3.870	10.460	91.337
2722	-4.040	10.760	91.376
2723	-4.455	11.440	91.456
2724	-4.620	11.700	91.487
2725	-4.915	12.200	91.548
2726	-5.045	12.460	91.576
2727	-5.270	12.860	91.626
2728	-5.380	13.040	91.648
2729	-5.700	13.680	91.723
2730	-5.810	13.900	91.756
2731	-6.080	14.440	91.816
2732	-6.190	14.700	91.843
2733	-6.440	15.180	91.904
2734	-6.550	15.440	91.936
2735	-6.785	15.960	91.996
2736	-6.880	16.160	92.020
2737	-7.085	16.620	92.078
2738	-7.205	16.940	92.116
2739	-7.440	17.500	92.181
2740	-7.520	17.700	92.203
2741	-7.695	18.120	92.256
2742	-7.780	18.360	92.284
2743	-7.950	18.780	92.337
2744	-8.010	18.980	92.358
2745	-8.245	19.600	92.436
2746	-8.315	19.800	92.458
2747	-8.470	20.240	92.516
2748	-8.550	20.460	92.538
2749	-8.680	20.860	92.585
2750	-8.750	21.080	92.616
2751	-8.915	21.580	92.676
2752	-8.985	21.800	92.698
2753	-9.170	22.400	92.776
2754	-9.265	22.700	92.805
2755	-9.395	23.120	92.856
2756	-9.475	23.400	92.896
2757	-9.630	23.920	92.956
2758	-9.700	24.180	92.984
2759	-9.825	24.620	93.037
2760	-9.875	24.800	93.057
2761	-10.000	25.260	93.116
2762	-10.065	25.520	93.144
2763	-10.195	26.020	93.204
2764	-10.245	26.200	93.227
2765	-10.365	26.660	93.280
2766	-10.405	26.840	93.303
2767	-10.550	27.420	93.376
2768	-10.630	27.760	93.416
2769	-10.775	28.360	93.486
2770	-10.830	28.600	93.516
2771	-10.940	29.080	93.576
2772	-11.015	29.400	93.616
2773	-11.125	29.880	93.668
2774	-11.125	29.980	93.696
2775	-11.190	29.980	93.756
2776	-11.205	29.980	93.785
2777	-11.190	29.980	93.839
2778	-11.185	29.980	93.865
2779	-11.140	29.940	93.921
2780	-11.115	29.880	93.948
2781	-11.080	29.660	93.996
2782	-11.045	29.540	94.018
2783	-10.930	29.100	94.076
2784	-10.885	28.900	94.098
2785	-10.710	28.320	94.168
2786	-10.640	28.060	94.197
2787	-10.485	27.600	94.256
2788	-10.420	27.400	94.278
2789	-10.280	27.000	94.328
2790	-10.230	26.820	94.356
2791	-10.005	26.180	94.425
2792	-9.945	25.980	94.456
2793	-9.790	25.540	94.503
2794	-9.735	25.360	94.525
2795	-9.560	24.840	94.587
2796	-9.500	24.660	94.616
2797	-9.340	24.180	94.665
2798	-9.250	23.920	94.696
2799	-9.105	23.520	94.745
2800	-9.050	23.300	94.768
2801	-8.885	22.880	94.821
2802	-8.820	22.700	94.843
2803	-8.690	22.320	94.896
2804	-8.600	22.040	94.920
2805	-8.450	21.660	94.976
2806	-8.330	21.320	95.008
2807	-8.160	20.860	95.062
2808	-8.095	20.700	95.084
2809	-7.890	20.140	95.156
2810	-7.785	19.880	95.183
2811	-7.600	19.400	95.239
2812	-7.510	19.160	95.267
2813	-7.345	18.740	95.317
2814	-7.285	18.560	95.339
2815	-7.015	17.940	95.416
2816	-6.915	17.700	95.444
2817	-6.745	17.280	95.496
2818	-6.650	17.060	95.521
2819	-6.410	16.500	95.585
2820	-6.305	16.280	95.616
2821	-6.045	15.680	95.686
2822	-5.910	15.380	95.721
2823	-5.705	14.960	95.776
2824	-5.590	14.700	95.804
2825	-5.370	14.240	95.859
2826	-5.285	14.040	95.881
2827	-5.030	13.520	95.942
2828	-4.930	13.320	95.968
2829	-4.705	12.900	96.020
2830	-4.615	12.720	96.041
2831	-4.385	12.260	96.096
2832	-4.280	12.060	96.118
2833	-4.030	11.600	96.176
2834	-3.870	11.320	96.216
2835	-3.460	10.560	96.300
2836	-3.355	10.360	96.323
2837	-3.095	9.900	96.379
2838	-2.955	9.660	96.408
2839	-2.735	9.260	96.457
2840	-2.615	9.080	96.479
2841	-2.355	8.600	96.536
2842	-2.235	8.400	96.558
2843	-1.925	7.840	96.627
2844	-1.790	7.600	96.656
2845	-1.565	7.180	96.704
2846	-1.420	6.940	96.736
2847	-1.190	6.500	96.786
2848	-1.095	6.280	96.816
2849	-0.890	5.840	96.866
2850	-0.780	5.600	96.896
2851	-0.535	5.040	96.963
2852	-0.445	4.820	96.996
2853	-0.280	4.300	97.056
2854	-0.175	3.980	97.096
2855	-0.030	3.400	97.161
2856	0.000	3.140	97.196
2857	0.025	2.600	97.256
2858	0.035	2.380	97.282
2859	0.050	1.860	97.345
2860	0.060	1.640	97.376
2861	0.060	1.200	97.422
2862	0.060	1.060	97.442
2863	0.065	0.540	97.501
2864	0.055	0.380	97.521
2865	0.015	0.040	97.596
2866	0.025	0.040	97.616
2867	0.045	0.040	97.662
2868	0.050	0.040	97.696
2869	0.060	0.040	97.743
2870	0.060	0.020	97.776
2871	0.060	0.020	97.823
2872	0.060	0.020	97.846
2873	0.060	0.020	97.896
2874	0.060	0.020	97.916
2875	0.060	0.020	97.961
2876	0.065	0.020	97.996
2877	0.055	0.000	98.056
2878	0.060	0.000	98.085
2879	0.060	0.000	98.176
2880	0.060	0.000	98.196
2881	0.060	0.000	98.257
2882	0.060	0.000	98.284
2883	0.060	0.000	98.336
2884	0.060	0.000	98.362
2885	0.060	0.000	98.421
2886	0.060	0.000	98.442
2887	0.060	0.000	98.498
2888	0.060	0.000	98.524
2889	0.060	0.000	98.596
2890	0.060	0.000	98.621
2891	0.060	0.020	98.676
2892	0.060	0.020	98.716
2893	0.060	0.020	98.786
2894	0.060	0.020	98.807
2895	0.060	0.020	98.876
2896	0.060	0.020	98.903
2897	0.060	0.020	98.976
2898	0.060	0.020	99.003
2899	0.060	0.020	99.062
2900	0.060	0.020	99.096
2901	0.060	0.020	99.156
2902	0.060	0.020	99.183
2903	0.060	0.020	99.242
2904	0.060	0.020	99.261
2905	0.060	0.020	99.316
2906	0.060	0.020	99.342
2907	0.060	0.020	99.396
2908	0.060	0.020	99.420
2909	0.060	0.020	99.476
2910	0.060	0.020	99.502
2911	0.060	0.020	99.562
2912	0.060	0.020	99.581
2913	0.060	0.020	99.642
2914	0.060	0.020	99.661
2915	0.060	0.020	99.719
2916	0.060	0.020	99.739
2917	0.060	0.020	99.784
2918	0.060	0.020	99.816
2919	0.060	0.020	99.896
2920	0.060	0.020	99.921
2921	0.060	0.020	99.976
2922	0.060	0.020	99.997
2923	0.060	0.020	100.056
2924	0.060	0.020	100.083
2925	0.060	0.020	100.140
2926	0.060	0.020	100.165
2927	0.060	0.020	100.216
2928	0.060	0.020	100.236
2929	0.060	0.020	100.296
2930	0.060	0.020	100.336
2931	0.060	0.020	100.396
2932	0.060	0.020	100.420
2933	0.060	0.020	100.476
2934	0.060	0.020	100.496
2935	0.060	0.020	100.543
2936	0.060	0.020	100.563
2937	0.060	0.020	100.622
2938	0.060	0.020	100.656
2939	0.060	0.020	100.716
2940	0.060	0.020	100.742
2941	0.060	0.020	100.800
2942	0.060	0.020	100.821
2943	0.060	0.020	100.876
2944	0.060	0.020	100.916
2945	0.060	0.020	100.976
2946	0.060	0.020	101.002
2947	0.055	0.020	101.076
2948	0.060	0.020	101.099
2949	0.065	0.020	101.156
2950	0.060	0.020	101.196
2951	0.060	0.020	101.256
2952	0.060	0.020	101.276
2953	0.060	0.020	101.358
2954	0.060	0.020	101.383
2955	0.060	0.020	101.436
2956	0.060	0.020	101.456
2957	0.055	0.020	101.520
2958	0.060	0.020	101.540
2959	0.060	0.020	101.596
2960	0.060	0.020	101.622
2961	0.060	0.020	101.682
2962	0.060	0.020	101.706
2963	0.060	0.020	101.757
2964	0.060	0.020	101.777
2965	0.060	0.020	101.856
2966	0.060	0.020	101.882
2967	0.060	0.020	101.959
2968	0.060	0.020	101.985
2969	0.060	0.020	102.036
2970	0.060	0.020	102.076
2971	0.060	0.020	102.140
