12/23/2025  3:15 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
2694	-8.700	20.200	85.867
2695	-8.735	20.300	85.888
2696	-8.815	20.540	85.940
2697	-8.870	20.720	85.968
2698	-8.950	21.000	86.024
2699	-8.990	21.100	86.045
2700	-9.070	21.360	86.100
2701	-9.115	21.500	86.128
2702	-9.200	21.780	86.183
2703	-9.235	21.880	86.206
2704	-9.305	22.140	86.260
2705	-9.355	22.320	86.289
2706	-9.450	22.620	86.351
2707	-9.485	22.740	86.380
2708	-9.555	23.000	86.427
2709	-9.595	23.120	86.460
2710	-9.665	23.380	86.504
2711	-9.705	23.520	86.530
2712	-9.775	23.780	86.584
2713	-9.815	23.920	86.612
2714	-9.885	24.140	86.660
2715	-9.905	24.280	86.680
2716	-9.980	24.520	86.740
2717	-10.015	24.680	86.763
2718	-10.085	24.960	86.820
2719	-10.115	25.080	86.842
2720	-10.185	25.340	86.900
2721	-10.235	25.520	86.928
2722	-10.285	25.740	86.980
2723	-10.320	25.880	87.002
2724	-10.385	26.120	87.060
2725	-10.425	26.280	87.084
2726	-10.495	26.580	87.143
2727	-10.535	26.720	87.170
2728	-10.590	26.960	87.220
2729	-10.620	27.100	87.245
2730	-10.675	27.320	87.291
2731	-10.705	27.480	87.320
2732	-10.765	27.700	87.369
2733	-10.795	27.860	87.400
2734	-10.875	28.200	87.466
2735	-10.905	28.280	87.489
2736	-10.995	28.720	87.570
2737	-11.025	28.820	87.592
2738	-11.075	29.080	87.643
2739	-11.105	29.200	87.668
2740	-11.160	29.420	87.720
2741	-11.195	29.600	87.748
2742	-11.255	29.840	87.800
2743	-11.280	29.940	87.822
2744	-11.305	29.960	87.880
2745	-11.310	29.960	87.902
2746	-11.315	29.960	87.960
2747	-11.300	29.960	87.990
2748	-11.285	29.960	88.060
2749	-11.270	29.960	88.092
2750	-11.260	29.960	88.142
2751	-11.255	29.960	88.167
2752	-11.240	29.960	88.220
2753	-11.235	29.960	88.246
2754	-11.220	29.960	88.301
2755	-11.220	29.960	88.322
2756	-11.210	29.980	88.380
2757	-11.205	29.980	88.402
2758	-11.195	29.980	88.449
2759	-11.190	29.980	88.471
2760	-11.175	29.980	88.545
2761	-11.170	29.980	88.572
2762	-11.145	29.920	88.620
2763	-11.130	29.840	88.643
2764	-11.080	29.600	88.700
2765	-11.055	29.460	88.729
2766	-10.980	29.200	88.780
2767	-10.945	29.080	88.804
2768	-10.850	28.760	88.866
2769	-10.820	28.640	88.888
2770	-10.710	28.340	88.948
2771	-10.685	28.240	88.970
2772	-10.600	27.980	89.022
2773	-10.565	27.880	89.045
2774	-10.460	27.540	89.110
2775	-10.410	27.400	89.140
2776	-10.335	27.140	89.189
2777	-10.285	27.000	89.221
2778	-10.175	26.640	89.291
2779	-10.140	26.500	89.320
2780	-10.045	26.200	89.380
2781	-9.995	26.060	89.406
2782	-9.855	25.620	89.500
2783	-9.810	25.500	89.521
2784	-9.720	25.220	89.580
2785	-9.680	25.080	89.602
2786	-9.590	24.760	89.663
2787	-9.545	24.620	89.690
2788	-9.465	24.400	89.740
2789	-9.430	24.280	89.761
2790	-9.335	24.000	89.820
2791	-9.285	23.840	89.848
2792	-9.190	23.560	89.906
2793	-9.145	23.440	89.940
2794	-9.055	23.160	89.989
2795	-9.010	23.000	90.020
2796	-8.900	22.680	90.083
2797	-8.855	22.540	90.109
2798	-8.755	22.220	90.170
2799	-8.705	22.080	90.200
2800	-8.605	21.780	90.260
2801	-8.560	21.680	90.281
2802	-8.460	21.400	90.340
2803	-8.415	21.240	90.368
2804	-8.325	21.000	90.420
2805	-8.280	20.900	90.442
2806	-8.155	20.520	90.520
2807	-8.100	20.360	90.547
2808	-7.995	20.060	90.604
2809	-7.945	19.920	90.631
2810	-7.845	19.680	90.686
2811	-7.800	19.540	90.707
2812	-7.680	19.220	90.780
2813	-7.600	19.040	90.820
2814	-7.495	18.700	90.880
2815	-7.430	18.560	90.906
2816	-7.325	18.280	90.961
2817	-7.280	18.180	90.983
2818	-7.180	17.920	91.040
2819	-7.115	17.760	91.068
2820	-7.000	17.460	91.125
2821	-6.950	17.340	91.151
2822	-6.840	17.080	91.204
2823	-6.795	16.960	91.226
2824	-6.690	16.700	91.280
2825	-6.615	16.520	91.320
2826	-6.455	16.140	91.389
2827	-6.410	16.040	91.410
2828	-6.300	15.780	91.463
2829	-6.250	15.680	91.485
2830	-6.135	15.400	91.540
2831	-6.080	15.260	91.566
2832	-5.950	14.980	91.623
2833	-5.905	14.880	91.644
2834	-5.760	14.560	91.705
2835	-5.715	14.460	91.727
2836	-5.575	14.160	91.787
2837	-5.525	14.040	91.809
2838	-5.390	13.760	91.866
2839	-5.330	13.660	91.889
2840	-5.200	13.380	91.946
2841	-5.145	13.240	91.969
2842	-4.985	12.920	92.040
2843	-4.900	12.760	92.067
2844	-4.750	12.460	92.126
2845	-4.680	12.300	92.160
2846	-4.495	11.960	92.229
2847	-4.430	11.820	92.252
2848	-4.250	11.500	92.320
2849	-4.175	11.360	92.349
2850	-4.025	11.080	92.405
2851	-3.970	10.980	92.426
2852	-3.820	10.680	92.481
2853	-3.760	10.580	92.502
2854	-3.625	10.360	92.549
2855	-3.555	10.220	92.580
2856	-3.400	9.940	92.630
2857	-3.325	9.820	92.660
2858	-3.175	9.560	92.709
2859	-3.100	9.440	92.740
2860	-2.865	9.000	92.820
2861	-2.790	8.900	92.842
2862	-2.645	8.660	92.890
2863	-2.585	8.540	92.912
2864	-2.425	8.240	92.967
2865	-2.340	8.120	93.000
2866	-2.180	7.860	93.046
2867	-2.100	7.740	93.072
2868	-1.940	7.460	93.126
2869	-1.855	7.340	93.160
2870	-1.710	7.080	93.203
2871	-1.625	6.940	93.231
2872	-1.480	6.700	93.281
2873	-1.415	6.560	93.303
2874	-1.260	6.280	93.360
2875	-1.190	6.180	93.382
2876	-1.035	5.900	93.440
2877	-0.955	5.760	93.468
2878	-0.820	5.480	93.522
2879	-0.765	5.380	93.546
2880	-0.640	5.100	93.600
2881	-0.590	5.000	93.622
2882	-0.450	4.640	93.690
2883	-0.400	4.540	93.711
2884	-0.265	4.160	93.784
2885	-0.225	4.080	93.805
2886	-0.155	3.820	93.860
2887	-0.100	3.680	93.887
2888	-0.030	3.400	93.943
2889	-0.015	3.260	93.968
2890	0.030	2.960	94.029
2891	0.040	2.840	94.060
2892	0.050	2.560	94.107
2893	0.050	2.460	94.127
2894	0.055	2.140	94.188
2895	0.060	2.020	94.220
2896	0.055	1.720	94.280
2897	0.055	1.600	94.300
2898	0.060	1.320	94.360
2899	0.070	1.160	94.386
2900	0.065	0.900	94.440
2901	0.055	0.780	94.460
2902	0.055	0.340	94.547
2903	0.055	0.220	94.580
2904	0.040	0.040	94.627
2905	0.055	0.040	94.660
2906	0.040	0.040	94.711
2907	0.060	0.040	94.740
2908	0.055	0.020	94.801
2909	0.060	0.020	94.826
2910	0.060	0.020	94.880
2911	0.060	0.020	94.906
2912	0.055	0.020	94.967
2913	0.060	0.020	95.000
2914	0.060	0.000	95.041
2915	0.060	0.000	95.066
2916	0.060	0.000	95.127
2917	0.055	0.000	95.160
2918	0.055	0.020	95.222
2919	0.040	0.100	95.247
2920	0.050	0.400	95.320
2921	0.045	0.540	95.348
2922	0.050	0.820	95.402
2923	0.060	0.920	95.423
2924	0.060	1.180	95.480
2925	0.060	1.340	95.507
2926	0.055	1.640	95.567
2927	0.060	1.740	95.587
2928	0.055	2.020	95.641
2929	0.055	2.120	95.662
2930	0.055	2.420	95.720
2931	0.050	2.520	95.740
2932	0.040	2.840	95.805
2933	0.025	2.980	95.831
2934	-0.025	3.220	95.883
2935	-0.060	3.360	95.908
2936	-0.145	3.620	95.961
2937	-0.185	3.720	95.982
2938	-0.280	3.960	96.030
2939	-0.340	4.100	96.060
2940	-0.465	4.380	96.120
2941	-0.525	4.520	96.142
2942	-0.670	4.800	96.200
2943	-0.745	4.940	96.224
2944	-0.930	5.240	96.285
2945	-0.990	5.340	96.306
2946	-1.155	5.620	96.361
2947	-1.230	5.740	96.383
2948	-1.440	6.040	96.447
2949	-1.535	6.180	96.480
2950	-1.755	6.520	96.541
2951	-1.865	6.680	96.580
2952	-2.125	7.060	96.648
2953	-2.205	7.160	96.670
2954	-2.395	7.460	96.726
2955	-2.495	7.580	96.753
2956	-2.680	7.840	96.807
2957	-2.775	8.000	96.840
2958	-2.950	8.240	96.886
2959	-3.045	8.380	96.920
2960	-3.275	8.720	96.985
2961	-3.360	8.860	97.007
2962	-3.570	9.180	97.080
2963	-3.675	9.360	97.107
2964	-3.960	9.800	97.200
2965	-4.045	9.940	97.223
2966	-4.225	10.220	97.283
2967	-4.290	10.320	97.305
2968	-4.520	10.740	97.384
2969	-4.600	10.860	97.410
2970	-4.750	11.120	97.462
2971	-4.810	11.220	97.483
2972	-4.945	11.480	97.532
2973	-5.020	11.620	97.561
2974	-5.190	11.920	97.620
2975	-5.265	12.060	97.649
2976	-5.415	12.360	97.707
2977	-5.485	12.480	97.740
2978	-5.630	12.760	97.789
2979	-5.690	12.900	97.820
2980	-5.860	13.220	97.882
2981	-5.925	13.380	97.910
2982	-6.055	13.620	97.960
2983	-6.110	13.740	97.982
2984	-6.245	14.020	98.041
2985	-6.295	14.140	98.063
2986	-6.445	14.440	98.125
2987	-6.515	14.600	98.160
2988	-6.645	14.900	98.220
2989	-6.725	15.080	98.252
2990	-6.890	15.440	98.324
2991	-6.950	15.580	98.360
2992	-7.080	15.900	98.420
2993	-7.150	16.060	98.448
2994	-7.290	16.400	98.520
2995	-7.365	16.580	98.560
2996	-7.500	16.940	98.622
2997	-7.545	17.040	98.645
2998	-7.670	17.360	98.707
2999	-7.725	17.520	98.740
3000	-7.855	17.840	98.806
3001	-7.895	17.940	98.828
3002	-8.000	18.220	98.882
3003	-8.040	18.360	98.906
3004	-8.180	18.740	98.987
3005	-8.225	18.860	99.011
3006	-8.350	19.220	99.080
3007	-8.390	19.320	99.102
3008	-8.470	19.580	99.150
3009	-8.505	19.680	99.172
3010	-8.615	20.000	99.240
3011	-8.670	20.160	99.269
3012	-8.765	20.460	99.328
3013	-8.800	20.560	99.350
3014	-8.905	20.900	99.420
3015	-8.965	21.080	99.460
3016	-9.085	21.480	99.530
3017	-9.130	21.600	99.560
3018	-9.220	21.920	99.620
3019	-9.265	22.040	99.647
3020	-9.380	22.420	99.725
3021	-9.420	22.580	99.760
3022	-9.500	22.840	99.806
3023	-9.525	22.960	99.829
3024	-9.600	23.200	99.880
3025	-9.635	23.360	99.906
3026	-9.730	23.680	99.980
3027	-9.785	23.860	100.009
3028	-9.855	24.140	100.066
3029	-9.885	24.240	100.088
3030	-9.955	24.500	100.141
3031	-9.990	24.620	100.163
3032	-10.070	24.960	100.227
3033	-10.100	25.060	100.250
3034	-10.180	25.360	100.310
3035	-10.220	25.520	100.340
3036	-10.305	25.840	100.405
3037	-10.335	26.000	100.440
3038	-10.415	26.320	100.503
3039	-10.450	26.440	100.525
3040	-10.550	26.860	100.611
3041	-10.580	27.020	100.640
3042	-10.655	27.300	100.700
3043	-10.680	27.420	100.723
3044	-10.765	27.780	100.791
3045	-10.800	27.920	100.820
3046	-10.860	28.180	100.880
3047	-10.900	28.340	100.907
3048	-10.960	28.620	100.961
3049	-10.995	28.760	100.990
3050	-11.045	29.000	101.040
3051	-11.075	29.120	101.062
3052	-11.155	29.480	101.132
3053	-11.185	29.600	101.160
3054	-11.255	29.920	101.220
3055	-11.255	29.960	101.252
3056	-11.280	29.960	101.340
3057	-11.285	29.960	101.371
3058	-11.280	29.960	101.428
3059	-11.280	29.960	101.460
3060	-11.260	29.960	101.520
3061	-11.250	29.960	101.548
3062	-11.235	29.960	101.603
3063	-11.230	29.960	101.628
3064	-11.215	29.960	101.686
3065	-11.205	29.960	101.721
3066	-11.195	29.980	101.780
3067	-11.190	29.980	101.808
3068	-11.175	29.980	101.862
3069	-11.175	29.980	101.894
3070	-11.140	29.860	101.960
3071	-11.115	29.760	101.983
3072	-11.055	29.460	102.044
3073	-11.020	29.320	102.068
3074	-10.950	29.040	102.125
3075	-10.905	28.920	102.149
3076	-10.820	28.660	102.202
3077	-10.775	28.540	102.227
3078	-10.675	28.200	102.289
3079	-10.630	28.080	102.320
3080	-10.550	27.820	102.370
3081	-10.490	27.620	102.407
3082	-10.370	27.260	102.483
3083	-10.330	27.140	102.508
3084	-10.245	26.860	102.563
3085	-10.200	26.720	102.593
3086	-10.100	26.380	102.660
3087	-10.040	26.220	102.691
3088	-9.930	25.880	102.761
3089	-9.890	25.740	102.788
3090	-9.805	25.460	102.842
3091	-9.760	25.320	102.880
3092	-9.635	24.960	102.945
3093	-9.590	24.840	102.970
3094	-9.510	24.560	103.025
3095	-9.475	24.420	103.047
3096	-9.390	24.140	103.103
3097	-9.345	24.040	103.125
3098	-9.265	23.780	103.180
3099	-9.220	23.640	103.205
3100	-9.120	23.360	103.263
3101	-9.085	23.260	103.286
3102	-8.985	22.920	103.350
3103	-8.935	22.780	103.380
3104	-8.830	22.500	103.440
3105	-8.785	22.340	103.465
3106	-8.670	22.020	103.532
3107	-8.625	21.880	103.561
3108	-8.515	21.560	103.624
3109	-8.465	21.420	103.651
3110	-8.370	21.140	103.707
3111	-8.330	21.020	103.729
3112	-8.205	20.660	103.800
3113	-8.155	20.540	103.827
3114	-8.025	20.180	103.900
3115	-7.975	20.040	103.928
3116	-7.870	19.760	103.985
3117	-7.830	19.640	104.008
3118	-7.715	19.340	104.066
3119	-7.665	19.220	104.093
3120	-7.565	18.920	104.152
3121	-7.520	18.780	104.180
3122	-7.390	18.480	104.240
3123	-7.335	18.320	104.269
3124	-7.220	18.020	104.329
3125	-7.145	17.840	104.366
3126	-7.025	17.540	104.425
3127	-6.980	17.440	104.448
3128	-6.830	17.060	104.525
3129	-6.785	16.940	104.548
3130	-6.620	16.560	104.622
3131	-6.580	16.440	104.645
3132	-6.460	16.160	104.700
3133	-6.415	16.060	104.723
3134	-6.305	15.820	104.780
3135	-6.230	15.640	104.809
3136	-6.095	15.360	104.867
3137	-6.040	15.200	104.900
3138	-5.925	14.960	104.945
3139	-5.875	14.840	104.967
3140	-5.750	14.560	105.024
3141	-5.685	14.420	105.052
3142	-5.545	14.120	105.110
3143	-5.500	14.020	105.131
3144	-5.380	13.780	105.181
3145	-5.315	13.620	105.209
3146	-5.165	13.320	105.272
3147	-5.105	13.200	105.300
3148	-4.950	12.900	105.360
3149	-4.885	12.740	105.387
3150	-4.740	12.460	105.443
3151	-4.680	12.360	105.465
3152	-4.555	12.100	105.520
3153	-4.460	11.920	105.550
3154	-4.335	11.680	105.600
3155	-4.245	11.500	105.640
3156	-4.075	11.160	105.700
3157	-3.995	11.040	105.728
3158	-3.840	10.760	105.784
3159	-3.780	10.640	105.806
3160	-3.570	10.280	105.881
3161	-3.475	10.100	105.920
3162	-3.285	9.760	105.983
3163	-3.205	9.620	106.010
3164	-3.045	9.340	106.067
3165	-2.935	9.160	106.104
3166	-2.780	8.900	106.160
3167	-2.695	8.720	106.187
3168	-2.530	8.480	106.242
3169	-2.450	8.320	106.270
3170	-2.275	8.040	106.326
3171	-2.195	7.920	106.360
3172	-2.005	7.600	106.420
3173	-1.925	7.460	106.442
3174	-1.735	7.160	106.505
3175	-1.650	7.000	106.540
3176	-1.465	6.700	106.600
3177	-1.380	6.520	106.628
3178	-1.210	6.240	106.688
3179	-1.140	6.120	106.711
3180	-0.970	5.780	106.780
3181	-0.870	5.620	106.811
3182	-0.740	5.340	106.865
3183	-0.675	5.220	106.892
3184	-0.555	4.940	106.946
3185	-0.495	4.820	106.980
3186	-0.385	4.520	107.032
3187	-0.330	4.380	107.061
3188	-0.205	4.020	107.130
3189	-0.170	3.900	107.160
3190	-0.075	3.600	107.220
3191	-0.040	3.440	107.248
3192	0.020	3.140	107.305
3193	0.020	3.040	107.327
3194	0.035	2.780	107.380
3195	0.050	2.640	107.406
3196	0.050	2.320	107.470
3197	0.055	2.200	107.500
3198	0.055	1.920	107.548
3199	0.060	1.820	107.570
3200	0.055	1.540	107.628
3201	0.060	1.380	107.660
3202	0.060	1.080	107.720
3203	0.055	0.920	107.750
3204	0.055	0.620	107.807
3205	0.060	0.500	107.840
3206	0.060	0.200	107.900
3207	0.055	0.040	107.928
3208	0.015	0.020	107.980
3209	0.030	0.020	108.007
3210	0.040	0.020	108.080
3211	0.050	0.020	108.120
3212	0.055	0.000	108.180
3213	0.055	0.000	108.202
3214	0.055	0.000	108.260
3215	0.060	0.000	108.287
3216	0.045	0.020	108.349
3217	0.045	0.060	108.370
3218	0.040	0.240	108.420
3219	0.035	0.340	108.442
3220	0.055	0.660	108.503
3221	0.055	0.760	108.524
3222	0.060	1.100	108.600
3223	0.060	1.260	108.622
3224	0.055	1.520	108.680
3225	0.060	1.640	108.702
3226	0.055	1.920	108.760
3227	0.055	2.080	108.787
3228	0.055	2.360	108.843
3229	0.055	2.480	108.870
3230	0.045	2.800	108.940
3231	0.040	2.960	108.962
3232	-0.010	3.220	109.020
3233	-0.060	3.420	109.060
3234	-0.165	3.720	109.120
3235	-0.215	3.860	109.142
3236	-0.365	4.200	109.220
3237	-0.430	4.360	109.245
3238	-0.565	4.640	109.303
3239	-0.630	4.760	109.325
3240	-0.790	5.060	109.386
3241	-0.860	5.180	109.408
3242	-1.080	5.560	109.483
3243	-1.165	5.680	109.510
3244	-1.365	5.980	109.571
3245	-1.455	6.140	109.600
3246	-1.685	6.460	109.668
3247	-1.805	6.640	109.702
3248	-2.035	6.980	109.770
3249	-2.140	7.120	109.800
3250	-2.385	7.460	109.867
3251	-2.480	7.600	109.900
3252	-2.685	7.880	109.960
3253	-2.815	8.100	110.000
3254	-3.045	8.420	110.060
3255	-3.115	8.540	110.084
3256	-3.340	8.880	110.150
3257	-3.415	9.000	110.180
3258	-3.625	9.320	110.240
3259	-3.720	9.480	110.269
3260	-3.900	9.760	110.325
3261	-3.975	9.880	110.348
3262	-4.135	10.140	110.403
3263	-4.215	10.280	110.427
3264	-4.440	10.660	110.504
3265	-4.525	10.780	110.540
3266	-4.690	11.080	110.588
3267	-4.775	11.220	110.620
3268	-4.940	11.520	110.680
3269	-5.015	11.640	110.703
3270	-5.155	11.900	110.760
3271	-5.230	12.060	110.783
3272	-5.400	12.360	110.847
3273	-5.455	12.480	110.871
3274	-5.610	12.760	110.929
3275	-5.680	12.940	110.960
3276	-5.835	13.240	111.020
3277	-5.925	13.420	111.060
3278	-6.065	13.700	111.120
3279	-6.150	13.880	111.150
3280	-6.325	14.260	111.224
3281	-6.395	14.420	111.260
3282	-6.530	14.700	111.312
3283	-6.595	14.840	111.341
3284	-6.720	15.120	111.400
3285	-6.780	15.260	111.424
3286	-6.895	15.500	111.480
3287	-6.950	15.640	111.502
3288	-7.055	15.900	111.560
3289	-7.130	16.060	111.589
3290	-7.245	16.340	111.643
3291	-7.285	16.440	111.666
3292	-7.395	16.720	111.720
3293	-7.445	16.860	111.743
3294	-7.555	17.100	111.800
3295	-7.600	17.240	111.823
3296	-7.700	17.520	111.880
3297	-7.770	17.660	111.907
3298	-7.870	17.940	111.963
3299	-7.915	18.040	111.986
3300	-8.045	18.400	112.060
3301	-8.120	18.600	112.100
3302	-8.225	18.940	112.161
3303	-8.270	19.060	112.184
3304	-8.410	19.440	112.265
3305	-8.455	19.600	112.292
3306	-8.555	19.880	112.351
3307	-8.595	20.000	112.380
3308	-8.700	20.300	112.440
3309	-8.745	20.460	112.466
3310	-8.830	20.720	112.520
3311	-8.880	20.860	112.549
3312	-8.970	21.140	112.605
3313	-9.010	21.300	112.640
3314	-9.095	21.580	112.687
3315	-9.130	21.680	112.710
3316	-9.230	21.980	112.780
3317	-9.280	22.180	112.811
3318	-9.360	22.440	112.865
3319	-9.400	22.600	112.900
3320	-9.480	22.880	112.949
3321	-9.515	22.980	112.973
3322	-9.605	23.300	113.040
3323	-9.655	23.480	113.072
3324	-9.750	23.780	113.131
3325	-9.770	23.900	113.160
3326	-9.855	24.200	113.220
3327	-9.910	24.400	113.260
3328	-10.005	24.780	113.328
3329	-10.040	24.900	113.351
3330	-10.110	25.180	113.412
3331	-10.150	25.340	113.440
3332	-10.235	25.640	113.502
3333	-10.270	25.800	113.531
3334	-10.350	26.120	113.601
3335	-10.400	26.300	113.640
3336	-10.485	26.660	113.704
3337	-10.525	26.840	113.740
3338	-10.630	27.260	113.827
3339	-10.665	27.420	113.860
3340	-10.745	27.760	113.925
3341	-10.775	27.900	113.953
3342	-10.840	28.160	114.009
3343	-10.875	28.320	114.040
3344	-10.935	28.600	114.093
3345	-10.980	28.760	114.129
3346	-11.060	29.140	114.203
3347	-11.105	29.300	114.240
3348	-11.185	29.660	114.307
3349	-11.210	29.800	114.340
3350	-11.230	29.940	114.403
3351	-11.270	29.940	114.426
3352	-11.275	29.940	114.484
3353	-11.265	29.940	114.507
3354	-11.270	29.960	114.567
3355	-11.255	29.960	114.604
3356	-11.235	29.960	114.680
3357	-11.230	29.960	114.709
3358	-11.210	29.960	114.771
3359	-11.205	29.960	114.808
3360	-11.185	29.960	114.880
3361	-11.185	29.960	114.904
3362	-11.165	29.960	114.980
3363	-11.160	29.960	115.020
3364	-11.145	29.960	115.081
3365	-11.145	29.980	115.104
3366	-11.135	29.980	115.164
3367	-11.135	29.980	115.192
3368	-11.120	29.980	115.260
3369	-11.115	29.980	115.290
3370	-11.085	29.880	115.346
3371	-11.065	29.740	115.382
3372	-11.000	29.420	115.444
3373	-10.955	29.280	115.480
3374	-10.875	29.000	115.529
3375	-10.835	28.900	115.553
3376	-10.760	28.620	115.605
3377	-10.725	28.520	115.629
3378	-10.640	28.240	115.682
3379	-10.595	28.100	115.707
3380	-10.505	27.820	115.765
3381	-10.460	27.680	115.800
3382	-10.355	27.340	115.861
3383	-10.310	27.220	115.891
3384	-10.225	26.940	115.946
3385	-10.180	26.780	115.980
3386	-10.080	26.460	116.040
3387	-10.020	26.280	116.080
3388	-9.905	25.920	116.148
3389	-9.870	25.800	116.171
3390	-9.765	25.460	116.240
3391	-9.720	25.320	116.269
3392	-9.615	25.000	116.330
3393	-9.580	24.880	116.360
3394	-9.440	24.460	116.442
3395	-9.395	24.300	116.469
3396	-9.305	24.020	116.526
3397	-9.265	23.920	116.549
3398	-9.165	23.580	116.620
3399	-9.100	23.380	116.660
3400	-8.970	23.020	116.726
3401	-8.920	22.840	116.762
3402	-8.795	22.460	116.840
3403	-8.730	22.260	116.880
3404	-8.630	21.980	116.931
3405	-8.585	21.860	116.960
3406	-8.490	21.580	117.020
3407	-8.435	21.420	117.048
3408	-8.325	21.120	117.108
3409	-8.285	21.000	117.131
3410	-8.180	20.700	117.200
3411	-8.095	20.460	117.240
3412	-7.970	20.100	117.307
3413	-7.925	19.980	117.340
3414	-7.810	19.680	117.400
3415	-7.760	19.540	117.423
3416	-7.615	19.160	117.500
3417	-7.560	19.020	117.529
3418	-7.460	18.740	117.585
3419	-7.410	18.600	117.608
3420	-7.315	18.360	117.661
3421	-7.270	18.220	117.684
3422	-7.160	17.940	117.742
3423	-7.110	17.820	117.768
3424	-6.985	17.520	117.828
3425	-6.930	17.380	117.860
3426	-6.820	17.100	117.911
3427	-6.775	17.000	117.940
3428	-6.645	16.680	118.000
3429	-6.585	16.520	118.025
3430	-6.455	16.240	118.084
3431	-6.405	16.120	118.107
3432	-6.235	15.720	118.189
3433	-6.175	15.580	118.220
3434	-6.045	15.300	118.280
3435	-5.975	15.120	118.309
3436	-5.825	14.800	118.380
3437	-5.745	14.600	118.410
3438	-5.585	14.260	118.480
3439	-5.510	14.120	118.509
3440	-5.360	13.780	118.580
3441	-5.290	13.620	118.604
3442	-5.150	13.360	118.662
3443	-5.095	13.220	118.685
3444	-4.960	12.960	118.740
3445	-4.890	12.820	118.766
3446	-4.675	12.380	118.860
3447	-4.580	12.180	118.892
3448	-4.360	11.780	118.980
3449	-4.270	11.600	119.011
3450	-4.120	11.320	119.068
3451	-4.040	11.160	119.100
3452	-3.880	10.880	119.160
3453	-3.810	10.740	119.182
3454	-3.665	10.460	119.240
3455	-3.580	10.320	119.265
3456	-3.400	10.000	119.330
3457	-3.330	9.900	119.360
3458	-3.140	9.560	119.420
3459	-3.075	9.440	119.443
3460	-2.860	9.060	119.520
3461	-2.785	8.960	119.543
3462	-2.600	8.620	119.605
3463	-2.535	8.500	119.628
3464	-2.360	8.220	119.687
3465	-2.285	8.100	119.711
3466	-2.100	7.780	119.772
3467	-2.015	7.640	119.801
3468	-1.845	7.380	119.860
3469	-1.750	7.200	119.889
3470	-1.585	6.920	119.947
3471	-1.510	6.800	119.970
3472	-1.330	6.500	120.040
3473	-1.245	6.340	120.063
3474	-1.060	6.000	120.131
3475	-0.970	5.840	120.163
3476	-0.845	5.580	120.220
3477	-0.775	5.460	120.242
3478	-0.630	5.140	120.301
3479	-0.570	5.020	120.329
3480	-0.405	4.620	120.407
3481	-0.365	4.480	120.432
3482	-0.250	4.180	120.500
3483	-0.195	4.020	120.527
3484	-0.095	3.720	120.589
3485	-0.065	3.600	120.612
3486	-0.005	3.260	120.680
3487	0.015	3.120	120.708
3488	0.040	2.800	120.768
3489	0.040	2.660	120.800
3490	0.055	2.380	120.860
3491	0.060	2.200	120.888
3492	0.055	1.920	120.948
3493	0.060	1.820	120.970
3494	0.060	1.520	121.030
3495	0.060	1.340	121.063
3496	0.070	1.000	121.128
3497	0.060	0.880	121.160
3498	0.060	0.540	121.220
3499	0.060	0.380	121.260
3500	0.015	0.040	121.329
3501	0.020	0.040	121.360
3502	0.055	0.040	121.428
3503	0.060	0.040	121.460
3504	0.060	0.020	121.524
3505	0.065	0.020	121.560
3506	0.060	0.020	121.608
3507	0.060	0.020	121.629
3508	0.055	0.020	121.703
3509	0.060	0.020	121.725
3510	0.060	0.020	121.780
3511	0.055	0.000	121.805
3512	0.060	0.000	121.861
3513	0.060	0.000	121.888
3514	0.055	0.000	121.940
3515	0.060	0.000	121.970
3516	0.045	0.120	122.049
3517	0.040	0.240	122.080
3518	0.050	0.580	122.148
3519	0.055	0.780	122.187
3520	0.055	1.160	122.262
3521	0.060	1.280	122.289
3522	0.060	1.560	122.345
3523	0.055	1.720	122.380
3524	0.055	2.000	122.429
3525	0.050	2.100	122.451
3526	0.050	2.500	122.540
3527	0.050	2.660	122.562
3528	0.015	3.080	122.648
3529	-0.020	3.220	122.680
3530	-0.115	3.540	122.740
3531	-0.160	3.700	122.769
3532	-0.315	4.060	122.843
3533	-0.360	4.160	122.866
3534	-0.480	4.440	122.920
3535	-0.535	4.560	122.943
3536	-0.720	4.920	123.020
3537	-0.825	5.100	123.049
3538	-0.990	5.380	123.105
3539	-1.055	5.480	123.128
3540	-1.270	5.840	123.200
3541	-1.385	6.000	123.232
3542	-1.645	6.400	123.310
3543	-1.750	6.540	123.342
3544	-1.995	6.900	123.420
3545	-2.105	7.060	123.443
3546	-2.325	7.380	123.507
3547	-2.400	7.500	123.530
3548	-2.660	7.860	123.604
3549	-2.790	8.060	123.642
3550	-2.980	8.340	123.700
3551	-3.060	8.440	123.724
3552	-3.280	8.780	123.788
3553	-3.360	8.900	123.820
3554	-3.605	9.280	123.888
3555	-3.675	9.420	123.912
3556	-3.855	9.700	123.969
3557	-3.935	9.820	124.000
3558	-4.140	10.140	124.060
3559	-4.255	10.320	124.100
3560	-4.430	10.600	124.160
3561	-4.525	10.780	124.190
3562	-4.725	11.140	124.260
3563	-4.820	11.320	124.300
3564	-5.045	11.700	124.380
3565	-5.125	11.880	124.404
3566	-5.320	12.200	124.480
3567	-5.395	12.360	124.504
3568	-5.570	12.680	124.572
3569	-5.645	12.860	124.602
3570	-5.805	13.180	124.666
3571	-5.880	13.320	124.700
3572	-6.030	13.620	124.760
