12/23/2025  3:20 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
2694	-6.855	17.040	88.455
2695	-6.755	16.780	88.495
2696	-6.580	16.400	88.555
2697	-6.485	16.160	88.585
2698	-6.310	15.760	88.645
2699	-6.245	15.620	88.675
2700	-6.055	15.180	88.735
2701	-5.985	15.020	88.757
2702	-5.805	14.620	88.815
2703	-5.720	14.440	88.843
2704	-5.570	14.120	88.895
2705	-5.465	13.900	88.924
2706	-5.310	13.580	88.975
2707	-5.210	13.380	89.004
2708	-5.035	13.020	89.056
2709	-4.950	12.840	89.082
2710	-4.780	12.480	89.135
2711	-4.680	12.300	89.163
2712	-4.490	11.960	89.217
2713	-4.390	11.760	89.245
2714	-4.190	11.400	89.302
2715	-4.110	11.240	89.324
2716	-3.910	10.860	89.379
2717	-3.815	10.680	89.406
2718	-3.630	10.360	89.455
2719	-3.540	10.180	89.479
2720	-3.335	9.840	89.535
2721	-3.220	9.640	89.563
2722	-3.015	9.280	89.618
2723	-2.905	9.100	89.644
2724	-2.700	8.760	89.696
2725	-2.595	8.580	89.723
2726	-2.345	8.160	89.784
2727	-2.240	8.000	89.815
2728	-2.005	7.600	89.875
2729	-1.870	7.360	89.904
2730	-1.590	6.900	89.975
2731	-1.500	6.740	89.996
2732	-1.240	6.280	90.066
2733	-1.155	6.140	90.095
2734	-0.955	5.760	90.144
2735	-0.860	5.580	90.175
2736	-0.695	5.240	90.224
2737	-0.625	5.100	90.245
2738	-0.475	4.720	90.301
2739	-0.395	4.540	90.335
2740	-0.260	4.160	90.383
2741	-0.205	4.000	90.408
2742	-0.095	3.640	90.462
2743	-0.060	3.460	90.495
2744	0.000	3.080	90.555
2745	0.025	2.840	90.582
2746	0.045	2.480	90.638
2747	0.050	2.280	90.665
2748	0.055	1.980	90.715
2749	0.055	1.820	90.736
2750	0.055	1.440	90.795
2751	0.060	1.280	90.816
2752	0.055	0.820	90.882
2753	0.060	0.700	90.903
2754	0.060	0.260	90.975
2755	0.060	0.060	90.997
2756	0.020	0.040	91.055
2757	0.035	0.040	91.095
2758	0.050	0.020	91.155
2759	0.055	0.020	91.176
2760	0.060	0.020	91.235
2761	0.055	0.020	91.256
2762	0.060	0.020	91.315
2763	0.060	0.020	91.335
2764	0.055	0.020	91.395
2765	0.060	0.000	91.421
2766	0.060	0.000	91.475
2767	0.055	0.000	91.498
2768	0.060	0.000	91.555
2769	0.055	0.020	91.584
2770	0.040	0.220	91.655
2771	0.040	0.400	91.682
2772	0.045	0.800	91.743
2773	0.050	0.960	91.764
2774	0.055	1.320	91.817
2775	0.060	1.480	91.843
2776	0.055	1.900	91.915
2777	0.055	2.140	91.946
2778	0.050	2.580	92.015
2779	0.050	2.800	92.041
2780	0.025	3.140	92.095
2781	-0.020	3.360	92.125
2782	-0.125	3.740	92.186
2783	-0.180	3.920	92.215
2784	-0.340	4.300	92.275
2785	-0.440	4.540	92.304
2786	-0.615	4.920	92.358
2787	-0.690	5.040	92.379
2788	-0.925	5.480	92.443
2789	-1.045	5.660	92.475
2790	-1.260	6.000	92.525
2791	-1.360	6.160	92.547
2792	-1.680	6.640	92.619
2793	-1.825	6.840	92.655
2794	-2.130	7.300	92.716
2795	-2.260	7.480	92.744
2796	-2.530	7.860	92.802
2797	-2.655	8.040	92.835
2798	-2.955	8.480	92.895
2799	-3.055	8.620	92.916
2800	-3.315	9.000	92.975
2801	-3.450	9.220	93.004
2802	-3.735	9.660	93.075
2803	-3.865	9.880	93.103
2804	-4.195	10.400	93.181
2805	-4.310	10.580	93.215
2806	-4.545	10.980	93.275
2807	-4.675	11.220	93.303
2808	-4.915	11.620	93.365
2809	-5.000	11.780	93.395
2810	-5.205	12.140	93.444
2811	-5.305	12.340	93.475
2812	-5.565	12.820	93.546
2813	-5.650	13.000	93.575
2814	-5.965	13.620	93.664
2815	-6.055	13.800	93.695
2816	-6.280	14.260	93.761
2817	-6.365	14.440	93.795
2818	-6.545	14.840	93.847
2819	-6.630	15.020	93.875
2820	-6.805	15.400	93.935
2821	-6.895	15.620	93.964
2822	-7.060	16.000	94.020
2823	-7.145	16.200	94.055
2824	-7.325	16.620	94.116
2825	-7.380	16.780	94.139
2826	-7.535	17.140	94.195
2827	-7.625	17.380	94.235
2828	-7.795	17.800	94.295
2829	-7.860	17.980	94.320
2830	-7.985	18.320	94.375
2831	-8.055	18.480	94.398
2832	-8.225	18.960	94.467
2833	-8.290	19.140	94.496
2834	-8.440	19.580	94.559
2835	-8.495	19.720	94.582
2836	-8.615	20.080	94.637
2837	-8.680	20.280	94.665
2838	-8.820	20.700	94.735
2839	-8.900	20.940	94.766
2840	-9.055	21.420	94.838
2841	-9.115	21.600	94.866
2842	-9.225	21.960	94.918
2843	-9.270	22.120	94.940
2844	-9.400	22.540	95.007
2845	-9.455	22.740	95.035
2846	-9.555	23.100	95.095
2847	-9.620	23.300	95.121
2848	-9.760	23.780	95.195
2849	-9.805	23.960	95.220
2850	-9.905	24.320	95.275
2851	-9.960	24.520	95.305
2852	-10.060	24.900	95.358
2853	-10.100	25.060	95.381
2854	-10.190	25.420	95.435
2855	-10.245	25.620	95.465
2856	-10.365	26.100	95.538
2857	-10.425	26.320	95.575
2858	-10.530	26.760	95.638
2859	-10.565	26.920	95.661
2860	-10.670	27.340	95.723
2861	-10.715	27.520	95.755
2862	-10.805	27.900	95.815
2863	-10.865	28.160	95.846
2864	-10.965	28.560	95.915
2865	-11.015	28.820	95.945
2866	-11.095	29.140	95.997
2867	-11.130	29.300	96.020
2868	-11.255	29.860	96.103
2869	-11.245	29.980	96.135
2870	-11.320	29.980	96.195
2871	-11.315	29.980	96.235
2872	-11.310	29.980	96.299
2873	-11.300	29.980	96.328
2874	-11.280	29.880	96.385
2875	-11.255	29.800	96.415
2876	-11.185	29.500	96.463
2877	-11.140	29.300	96.497
2878	-11.035	28.920	96.555
2879	-10.970	28.700	96.586
2880	-10.830	28.260	96.655
2881	-10.765	28.060	96.680
2882	-10.640	27.700	96.737
2883	-10.575	27.500	96.766
2884	-10.470	27.200	96.815
2885	-10.410	26.960	96.845
2886	-10.300	26.660	96.895
2887	-10.245	26.480	96.918
2888	-10.130	26.120	96.975
2889	-10.075	25.940	96.999
2890	-9.940	25.540	97.059
2891	-9.870	25.340	97.095
2892	-9.755	24.980	97.144
2893	-9.695	24.800	97.175
2894	-9.560	24.400	97.235
2895	-9.505	24.220	97.258
2896	-9.380	23.840	97.315
2897	-9.320	23.640	97.343
2898	-9.195	23.300	97.397
2899	-9.140	23.120	97.420
2900	-9.030	22.800	97.475
2901	-8.970	22.620	97.497
2902	-8.845	22.260	97.555
2903	-8.765	22.040	97.586
2904	-8.630	21.660	97.644
2905	-8.570	21.480	97.675
2906	-8.440	21.100	97.726
2907	-8.365	20.920	97.755
2908	-8.235	20.540	97.815
2909	-8.160	20.340	97.839
2910	-7.985	19.880	97.915
2911	-7.925	19.700	97.938
2912	-7.750	19.240	98.005
2913	-7.685	19.060	98.035
2914	-7.535	18.660	98.095
2915	-7.455	18.460	98.121
2916	-7.290	18.040	98.183
2917	-7.215	17.880	98.215
2918	-7.045	17.440	98.275
2919	-6.970	17.260	98.303
2920	-6.810	16.880	98.360
2921	-6.745	16.720	98.383
2922	-6.600	16.400	98.435
2923	-6.530	16.220	98.458
2924	-6.365	15.840	98.516
2925	-6.280	15.660	98.544
2926	-6.080	15.200	98.615
2927	-5.995	15.000	98.642
2928	-5.830	14.620	98.697
2929	-5.750	14.460	98.721
2930	-5.580	14.120	98.775
2931	-5.500	13.960	98.800
2932	-5.315	13.560	98.861
2933	-5.185	13.300	98.898
2934	-4.965	12.840	98.965
2935	-4.890	12.680	98.995
2936	-4.605	12.140	99.075
2937	-4.510	11.960	99.098
2938	-4.295	11.540	99.159
2939	-4.215	11.420	99.182
2940	-3.895	10.820	99.275
2941	-3.760	10.580	99.304
2942	-3.550	10.180	99.362
2943	-3.460	10.040	99.385
2944	-3.255	9.700	99.438
2945	-3.170	9.540	99.461
2946	-2.925	9.140	99.523
2947	-2.840	8.960	99.547
2948	-2.635	8.620	99.597
2949	-2.525	8.440	99.624
2950	-2.230	7.960	99.697
2951	-2.140	7.820	99.720
2952	-1.915	7.460	99.775
2953	-1.800	7.260	99.805
2954	-1.580	6.880	99.862
2955	-1.440	6.620	99.897
2956	-1.195	6.180	99.960
2957	-1.090	6.000	99.995
2958	-0.835	5.520	100.064
2959	-0.760	5.380	100.087
2960	-0.605	5.040	100.136
2961	-0.525	4.860	100.164
2962	-0.395	4.540	100.215
2963	-0.310	4.300	100.243
2964	-0.185	3.960	100.300
2965	-0.135	3.780	100.335
2966	-0.025	3.300	100.397
2967	0.005	3.120	100.423
2968	0.030	2.760	100.477
2969	0.035	2.600	100.498
2970	0.050	2.280	100.555
2971	0.055	2.100	100.577
2972	0.055	1.740	100.635
2973	0.060	1.540	100.663
2974	0.050	1.160	100.717
2975	0.060	1.000	100.741
2976	0.060	0.620	100.796
2977	0.060	0.500	100.817
2978	0.060	0.060	100.881
2979	0.005	0.040	100.915
2980	0.040	0.020	100.975
2981	0.045	0.020	100.998
2982	0.050	0.020	101.055
2983	0.055	0.020	101.076
2984	0.055	0.020	101.142
2985	0.055	0.020	101.175
2986	0.060	0.000	101.235
2987	0.055	0.000	101.256
2988	0.055	0.000	101.324
2989	0.060	0.000	101.355
2990	0.060	0.000	101.435
2991	0.060	0.020	101.475
2992	0.040	0.220	101.541
2993	0.040	0.340	101.562
2994	0.050	0.780	101.635
2995	0.050	0.960	101.657
2996	0.055	1.460	101.735
2997	0.055	1.720	101.775
2998	0.055	2.140	101.835
2999	0.055	2.300	101.858
3000	0.050	2.760	101.926
3001	0.040	2.960	101.955
3002	-0.010	3.340	102.015
3003	-0.050	3.520	102.037
3004	-0.195	3.980	102.107
3005	-0.255	4.100	102.135
3006	-0.505	4.680	102.215
3007	-0.575	4.840	102.238
3008	-0.790	5.240	102.297
3009	-0.900	5.420	102.326
3010	-1.110	5.780	102.379
3011	-1.205	5.940	102.401
3012	-1.540	6.440	102.478
3013	-1.670	6.620	102.507
3014	-1.940	7.020	102.565
3015	-2.075	7.220	102.595
3016	-2.355	7.640	102.655
3017	-2.460	7.780	102.678
3018	-2.730	8.160	102.736
3019	-2.875	8.380	102.767
3020	-3.125	8.720	102.822
3021	-3.225	8.900	102.845
3022	-3.485	9.280	102.903
3023	-3.585	9.440	102.927
3024	-3.835	9.820	102.986
3025	-3.935	10.000	103.015
3026	-4.220	10.460	103.079
3027	-4.320	10.600	103.103
3028	-4.550	10.980	103.160
3029	-4.680	11.220	103.195
3030	-4.900	11.600	103.255
3031	-4.995	11.780	103.278
3032	-5.240	12.200	103.345
3033	-5.335	12.380	103.375
3034	-5.575	12.860	103.440
3035	-5.680	13.040	103.475
3036	-5.875	13.460	103.535
3037	-5.975	13.660	103.559
3038	-6.235	14.180	103.639
3039	-6.320	14.360	103.665
3040	-6.495	14.740	103.724
3041	-6.575	14.920	103.748
3042	-6.750	15.300	103.805
3043	-6.815	15.460	103.835
3044	-6.995	15.840	103.895
3045	-7.100	16.100	103.925
3046	-7.240	16.440	103.977
3047	-7.320	16.620	104.005
3048	-7.465	16.980	104.060
3049	-7.530	17.140	104.083
3050	-7.730	17.660	104.160
3051	-7.795	17.820	104.184
3052	-7.945	18.200	104.243
3053	-8.000	18.360	104.266
3054	-8.130	18.740	104.321
3055	-8.205	18.940	104.355
3056	-8.330	19.260	104.403
3057	-8.385	19.440	104.428
3058	-8.540	19.880	104.495
3059	-8.605	20.060	104.521
3060	-8.735	20.440	104.579
3061	-8.795	20.640	104.615
3062	-8.945	21.100	104.676
3063	-9.005	21.280	104.705
3064	-9.130	21.680	104.766
3065	-9.180	21.860	104.795
3066	-9.300	22.240	104.855
3067	-9.370	22.460	104.883
3068	-9.475	22.840	104.937
3069	-9.520	22.980	104.960
3070	-9.630	23.360	105.015
3071	-9.680	23.560	105.045
3072	-9.810	24.000	105.115
3073	-9.875	24.220	105.147
3074	-10.010	24.720	105.222
3075	-10.060	24.940	105.255
3076	-10.160	25.320	105.315
3077	-10.220	25.560	105.346
3078	-10.325	25.940	105.406
3079	-10.370	26.120	105.435
3080	-10.460	26.500	105.495
3081	-10.525	26.760	105.526
3082	-10.615	27.140	105.582
3083	-10.665	27.340	105.615
3084	-10.770	27.760	105.676
3085	-10.810	27.960	105.706
3086	-10.900	28.340	105.762
3087	-10.940	28.480	105.786
3088	-11.050	29.000	105.859
3089	-11.105	29.220	105.895
3090	-11.210	29.660	105.963
3091	-11.240	29.840	105.987
3092	-11.295	29.960	106.055
3093	-11.310	29.960	106.078
3094	-11.320	29.960	106.135
3095	-11.310	29.960	106.159
3096	-11.300	29.960	106.215
3097	-11.290	29.960	106.255
3098	-11.270	29.980	106.321
3099	-11.260	29.980	106.355
3100	-11.245	29.980	106.404
3101	-11.230	29.980	106.440
3102	-11.195	29.940	106.508
3103	-11.185	29.860	106.539
3104	-11.130	29.640	106.595
3105	-11.090	29.420	106.623
3106	-10.995	29.040	106.681
3107	-10.935	28.820	106.715
3108	-10.785	28.340	106.785
3109	-10.720	28.140	106.815
3110	-10.600	27.780	106.875
3111	-10.540	27.580	106.899
3112	-10.385	27.120	106.975
3113	-10.325	26.920	107.000
3114	-10.190	26.480	107.063
3115	-10.130	26.300	107.095
3116	-10.000	25.900	107.155
3117	-9.915	25.640	107.195
3118	-9.775	25.220	107.256
3119	-9.720	25.000	107.283
3120	-9.555	24.500	107.358
3121	-9.485	24.300	107.395
3122	-9.300	23.740	107.475
3123	-9.235	23.540	107.504
3124	-9.110	23.160	107.561
3125	-9.025	22.920	107.598
3126	-8.895	22.540	107.655
3127	-8.825	22.340	107.685
3128	-8.675	21.880	107.755
3129	-8.605	21.700	107.778
3130	-8.480	21.360	107.835
3131	-8.410	21.180	107.861
3132	-8.280	20.800	107.919
3133	-8.220	20.620	107.944
3134	-8.085	20.260	107.998
3135	-8.020	20.060	108.025
3136	-7.890	19.720	108.078
3137	-7.830	19.580	108.102
3138	-7.655	19.100	108.175
3139	-7.590	18.940	108.199
3140	-7.425	18.500	108.261
3141	-7.355	18.300	108.295
3142	-7.210	17.940	108.344
3143	-7.140	17.800	108.375
3144	-6.940	17.280	108.444
3145	-6.855	17.060	108.476
3146	-6.690	16.680	108.535
3147	-6.585	16.440	108.575
3148	-6.395	16.000	108.637
3149	-6.320	15.840	108.665
3150	-6.150	15.460	108.721
3151	-6.080	15.280	108.744
3152	-5.850	14.780	108.822
3153	-5.750	14.560	108.855
3154	-5.480	13.980	108.940
3155	-5.405	13.800	108.964
3156	-5.210	13.420	109.024
3157	-5.135	13.280	109.055
3158	-4.910	12.820	109.115
3159	-4.815	12.620	109.144
3160	-4.605	12.200	109.205
3161	-4.500	12.000	109.235
3162	-4.310	11.640	109.295
3163	-4.205	11.440	109.318
3164	-3.950	10.980	109.395
3165	-3.845	10.780	109.419
3166	-3.590	10.320	109.487
3167	-3.475	10.120	109.518
3168	-3.200	9.640	109.595
3169	-3.060	9.420	109.627
3170	-2.850	9.040	109.681
3171	-2.750	8.880	109.704
3172	-2.465	8.400	109.777
3173	-2.345	8.200	109.808
3174	-2.075	7.760	109.875
3175	-1.960	7.560	109.902
3176	-1.705	7.120	109.966
3177	-1.615	6.980	109.995
3178	-1.375	6.560	110.055
3179	-1.245	6.340	110.085
3180	-1.055	6.000	110.137
3181	-0.950	5.800	110.166
3182	-0.750	5.400	110.225
3183	-0.675	5.220	110.255
3184	-0.505	4.860	110.315
3185	-0.420	4.640	110.341
3186	-0.280	4.260	110.397
3187	-0.220	4.080	110.423
3188	-0.105	3.720	110.480
3189	-0.070	3.580	110.503
3190	0.000	3.160	110.560
3191	0.015	2.980	110.595
3192	0.040	2.640	110.641
3193	0.045	2.480	110.665
3194	0.055	2.000	110.735
3195	0.055	1.860	110.758
3196	0.055	1.480	110.815
3197	0.055	1.280	110.842
3198	0.060	0.920	110.898
3199	0.060	0.720	110.935
3200	0.060	0.380	110.979
3201	0.055	0.220	111.002
3202	0.015	0.040	111.063
3203	0.040	0.040	111.086
3204	0.045	0.040	111.143
3205	0.050	0.020	111.175
3206	0.050	0.020	111.237
3207	0.060	0.020	111.264
3208	0.060	0.020	111.315
3209	0.060	0.020	111.343
3210	0.060	0.020	111.400
3211	0.060	0.020	111.435
3212	0.060	0.000	111.495
3213	0.055	0.000	111.524
3214	0.055	0.000	111.585
3215	0.060	0.000	111.615
3216	0.060	0.000	111.675
3217	0.050	0.020	111.698
3218	0.045	0.140	111.755
3219	0.040	0.260	111.784
3220	0.045	0.720	111.858
3221	0.045	0.960	111.895
3222	0.050	1.440	111.960
3223	0.050	1.620	111.995
3224	0.055	2.040	112.055
3225	0.055	2.200	112.078
3226	0.055	2.600	112.138
3227	0.050	2.760	112.161
3228	0.025	3.160	112.220
3229	-0.010	3.340	112.255
3230	-0.105	3.720	112.304
3231	-0.155	3.880	112.335
3232	-0.335	4.340	112.397
3233	-0.415	4.540	112.426
3234	-0.645	5.020	112.496
3235	-0.760	5.200	112.535
3236	-0.995	5.600	112.595
3237	-1.120	5.800	112.619
3238	-1.375	6.220	112.680
3239	-1.500	6.420	112.715
3240	-1.745	6.780	112.762
3241	-1.855	6.920	112.785
3242	-2.135	7.340	112.845
3243	-2.270	7.540	112.875
3244	-2.520	7.880	112.935
3245	-2.680	8.120	112.963
3246	-2.935	8.480	113.019
3247	-3.055	8.660	113.045
3248	-3.315	9.060	113.103
3249	-3.420	9.220	113.127
3250	-3.675	9.620	113.188
3251	-3.780	9.760	113.215
3252	-4.075	10.220	113.282
3253	-4.230	10.480	113.320
3254	-4.535	11.020	113.396
3255	-4.655	11.220	113.435
3256	-4.985	11.780	113.515
3257	-5.080	11.960	113.540
3258	-5.315	12.380	113.605
3259	-5.400	12.540	113.635
3260	-5.665	13.040	113.704
3261	-5.760	13.240	113.735
3262	-5.970	13.660	113.797
3263	-6.050	13.840	113.821
3264	-6.240	14.220	113.880
3265	-6.315	14.360	113.904
3266	-6.550	14.900	113.980
3267	-6.640	15.080	114.015
3268	-6.835	15.540	114.075
3269	-6.940	15.760	114.115
3270	-7.105	16.140	114.175
3271	-7.190	16.340	114.199
3272	-7.385	16.840	114.275
3273	-7.510	17.140	114.316
3274	-7.665	17.520	114.375
3275	-7.725	17.700	114.399
3276	-7.900	18.120	114.465
3277	-7.970	18.320	114.495
3278	-8.105	18.680	114.555
3279	-8.190	18.940	114.585
3280	-8.310	19.260	114.637
3281	-8.380	19.480	114.667
3282	-8.515	19.860	114.724
3283	-8.585	20.060	114.755
3284	-8.700	20.420	114.815
3285	-8.805	20.720	114.855
3286	-8.925	21.100	114.915
3287	-9.005	21.320	114.945
3288	-9.155	21.800	115.018
3289	-9.215	22.020	115.055
3290	-9.350	22.460	115.116
3291	-9.400	22.620	115.141
3292	-9.525	23.060	115.204
3293	-9.570	23.200	115.235
3294	-9.715	23.720	115.304
3295	-9.765	23.900	115.335
3296	-9.910	24.400	115.415
3297	-9.965	24.620	115.442
3298	-10.065	25.000	115.498
3299	-10.110	25.180	115.524
3300	-10.230	25.620	115.595
3301	-10.290	25.900	115.629
3302	-10.380	26.220	115.680
3303	-10.420	26.380	115.704
3304	-10.535	26.840	115.775
3305	-10.575	27.020	115.799
3306	-10.690	27.500	115.875
3307	-10.740	27.720	115.905
3308	-10.840	28.100	115.965
3309	-10.885	28.320	115.996
3310	-11.010	28.840	116.075
3311	-11.055	29.040	116.106
3312	-11.145	29.420	116.160
3313	-11.175	29.580	116.185
3314	-11.270	29.980	116.248
3315	-11.255	29.980	116.277
3316	-11.315	29.980	116.336
3317	-11.315	29.980	116.359
3318	-11.310	29.980	116.415
3319	-11.290	29.980	116.447
3320	-11.255	29.920	116.500
3321	-11.235	29.840	116.525
3322	-11.160	29.480	116.595
3323	-11.125	29.280	116.620
3324	-10.980	28.800	116.695
3325	-10.890	28.520	116.735
3326	-10.765	28.140	116.795
3327	-10.690	27.900	116.826
3328	-10.535	27.440	116.896
3329	-10.485	27.260	116.920
3330	-10.340	26.840	116.988
3331	-10.290	26.660	117.015
3332	-10.125	26.180	117.085
3333	-10.075	26.000	117.115
3334	-9.935	25.600	117.175
3335	-9.865	25.380	117.204
3336	-9.730	24.960	117.275
3337	-9.655	24.720	117.300
3338	-9.525	24.340	117.361
3339	-9.460	24.120	117.395
3340	-9.335	23.780	117.445
3341	-9.285	23.620	117.475
3342	-9.140	23.180	117.535
3343	-9.060	22.960	117.575
3344	-8.895	22.460	117.641
3345	-8.840	22.300	117.666
3346	-8.695	21.880	117.735
3347	-8.605	21.640	117.765
3348	-8.395	21.020	117.857
3349	-8.310	20.820	117.895
3350	-8.135	20.300	117.964
3351	-8.055	20.100	117.995
3352	-7.870	19.600	118.075
3353	-7.775	19.340	118.115
3354	-7.600	18.920	118.177
3355	-7.525	18.700	118.206
3356	-7.365	18.300	118.266
3357	-7.290	18.100	118.295
3358	-7.130	17.720	118.356
3359	-7.065	17.540	118.381
3360	-6.895	17.140	118.442
3361	-6.810	16.960	118.475
3362	-6.635	16.500	118.535
3363	-6.560	16.340	118.559
3364	-6.385	15.940	118.622
3365	-6.295	15.740	118.655
3366	-6.120	15.340	118.715
3367	-6.040	15.160	118.740
3368	-5.850	14.740	118.800
3369	-5.770	14.560	118.825
3370	-5.605	14.220	118.878
3371	-5.485	13.960	118.917
3372	-5.270	13.520	118.983
3373	-5.180	13.320	119.015
3374	-4.970	12.920	119.075
3375	-4.865	12.680	119.107
3376	-4.680	12.340	119.160
3377	-4.595	12.160	119.185
3378	-4.385	11.780	119.245
3379	-4.295	11.600	119.275
3380	-4.075	11.200	119.335
3381	-3.975	11.020	119.360
3382	-3.735	10.580	119.424
3383	-3.630	10.380	119.455
3384	-3.405	10.000	119.515
3385	-3.310	9.820	119.539
3386	-3.035	9.360	119.615
3387	-2.875	9.080	119.655
3388	-2.625	8.660	119.715
3389	-2.490	8.440	119.746
3390	-2.270	8.060	119.801
3391	-2.150	7.880	119.835
3392	-1.900	7.460	119.895
3393	-1.770	7.220	119.925
3394	-1.525	6.820	119.987
3395	-1.410	6.620	120.018
3396	-1.105	6.080	120.099
3397	-1.020	5.900	120.124
3398	-0.795	5.500	120.187
3399	-0.710	5.300	120.215
3400	-0.530	4.920	120.275
3401	-0.470	4.740	120.299
3402	-0.295	4.300	120.367
3403	-0.220	4.080	120.398
3404	-0.105	3.720	120.455
3405	-0.050	3.500	120.486
3406	0.005	3.140	120.542
3407	0.020	2.960	120.575
3408	0.040	2.520	120.635
3409	0.050	2.320	120.663
3410	0.055	1.860	120.735
3411	0.060	1.700	120.758
3412	0.065	1.200	120.835
3413	0.060	1.000	120.858
3414	0.060	0.500	120.935
3415	0.060	0.260	120.975
3416	0.025	0.040	121.035
3417	0.040	0.020	121.063
3418	0.050	0.020	121.124
3419	0.045	0.020	121.157
3420	0.060	0.020	121.215
3421	0.060	0.020	121.238
3422	0.060	0.020	121.295
3423	0.060	0.020	121.321
3424	0.055	0.000	121.381
3425	0.060	0.000	121.402
3426	0.060	0.000	121.475
3427	0.055	0.000	121.497
3428	0.060	0.000	121.555
3429	0.060	0.000	121.581
3430	0.060	0.000	121.635
3431	0.060	0.000	121.663
3432	0.060	0.000	121.722
3433	0.060	0.000	121.745
3434	0.060	0.000	121.805
3435	0.060	0.000	121.835
3436	0.060	0.000	121.895
3437	0.060	0.000	121.924
3438	0.060	0.000	121.976
3439	0.060	0.000	121.998
3440	0.060	0.000	122.055
3441	0.060	0.000	122.084
3442	0.060	0.000	122.143
3443	0.060	0.000	122.175
3444	0.060	0.000	122.235
3445	0.060	0.000	122.275
3446	0.060	0.000	122.360
3447	0.060	0.000	122.395
3448	0.060	0.000	122.459
3449	0.060	0.000	122.495
3450	0.060	0.000	122.556
3451	0.060	0.000	122.578
3452	0.060	0.000	122.642
3453	0.060	0.000	122.675
3454	0.060	0.000	122.735
3455	0.060	0.000	122.775
3456	0.060	0.000	122.835
3457	0.060	0.000	122.864
3458	0.060	0.000	122.915
3459	0.060	0.000	122.937
3460	0.060	0.000	123.015
3461	0.060	0.000	123.037
3462	0.060	0.000	123.115
3463	0.060	0.000	123.137
3464	0.060	0.000	123.216
3465	0.060	0.000	123.238
3466	0.060	0.000	123.315
3467	0.060	0.000	123.338
3468	0.060	0.000	123.415
3469	0.060	0.000	123.437
3470	0.060	0.000	123.503
3471	0.060	0.000	123.535
3472	0.060	0.000	123.595
3473	0.060	0.000	123.621
3474	0.060	0.000	123.684
3475	0.060	0.000	123.715
3476	0.060	0.000	123.778
3477	0.060	0.000	123.815
3478	0.060	0.000	123.875
3479	0.055	0.000	123.897
3480	0.060	0.000	123.964
3481	0.060	0.000	123.997
3482	0.060	0.000	124.061
3483	0.060	0.000	124.083
3484	0.060	0.000	124.141
3485	0.060	0.000	124.163
3486	0.060	0.000	124.218
3487	0.060	0.000	124.240
3488	0.060	0.000	124.315
3489	0.060	0.000	124.343
3490	0.060	0.000	124.415
3491	0.060	0.000	124.437
3492	0.060	0.000	124.497
3493	0.060	0.000	124.519
3494	0.060	0.000	124.595
3495	0.060	0.000	124.618
3496	0.060	0.000	124.675
3497	0.060	0.000	124.715
3498	0.060	0.000	124.777
3499	0.060	0.000	124.799
3500	0.060	0.000	124.855
3501	0.060	0.000	124.877
3502	0.060	0.000	124.935
3503	0.060	0.000	124.958
